symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,999.5994,1787453999999
TUTUSDT,4243103.9501,1787453999999
BANANAS31USDT,17403.24333,1787453999999
VIRTUALUSDT,291085.75852,1787453999999
AWEUSDT,8955.67435,1787453999999
BFUSDUSDT,12183.6058,1787453999999
PUMPUSDT,2943788.917009,1787453999999
SKYUSDT,58100.84033,1787453999999
MORPHOUSDT,84640.21171,1787453999999
KITEUSDT,146026.65957,1787453999999
ALLOUSDT,169857.68898,1787453999999
ATUSDT,88223.41846,1787453999999
KGSTUSDT,2470.689201,1787453999999
币安人生USDT,193312.65292,1787453999999
UUSDT,1092515.2738,1787453999999
ZAMAUSDT,291325.98304,1787453999999
ESPUSDT,46000.02819,1787453999999
CFGUSDT,49616.33153,1787453999999
XAUTUSDT,108819.879979,1787453999999
AIGENSYNUSDT,54228.74249,1787453999999
MUBUSDT,12881.16091,1787453999999
CRCLBUSDT,119273.3218,1787453999999
NVDABUSDT,38658.45471,1787453999999
SNDKBUSDT,47790.653168,1787453999999
TSLABUSDT,182839.53842,1787453999999
SPCXBUSDT,378189.19955,1787453999999
REUSDT,4041714.50262,1787453999999
AMDBUSDT,1640.90604,1787453999999
EWYBUSDT,10843.1646,1787453999999
INTCBUSDT,14044.77179,1787453999999
MSTRBUSDT,36072.03917,1787453999999
LITEBUSDT,3680.97187,1787453999999
METABUSDT,1829.36138,1787453999999
MSFTBUSDT,1055.383,1787453999999
PLTRBUSDT,698.90629,1787453999999
QQQBUSDT,219387.92211,1787453999999
GRAMUSDT,547999.78972,1787453999999
CBRSBUSDT,2093.89347,1787453999999
COINBUSDT,5661.58579,1787453999999
DRAMBUSDT,6582.6122,1787453999999
GLWBUSDT,691.28314,1787453999999
GOOGLBUSDT,4681.89844,1787453999999
NBISBUSDT,15340.45525,1787453999999
QCOMBUSDT,866.57603,1787453999999
SOXLBUSDT,64828.72536,1787453999999
SPYBUSDT,63407.7794,1787453999999
WDCBUSDT,851.7389,1787453999999
