symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,164179.43599,1784545199999
XUSDUSDT,605445.5453,1784545199999
BANANAS31USDT,9106.628178,1784545199999
VIRTUALUSDT,236825.7475,1784545199999
AWEUSDT,12962.19806,1784545199999
BFUSDUSDT,2099.0665,1784545199999
SKYUSDT,17756.08603,1784545199999
MORPHOUSDT,8957.73105,1784545199999
KITEUSDT,1213909.8294,1784545199999
ALLOUSDT,135378.40436,1784545199999
BANKUSDT,4824086.78193,1784545199999
ATUSDT,35867.6242,1784545199999
KGSTUSDT,7485.5682,1784545199999
币安人生USDT,83144.01608,1784545199999
UUSDT,1746057.6275,1784545199999
SENTUSDT,18650.9772,1784545199999
ZAMAUSDT,306788.39859,1784545199999
ESPUSDT,3365.04314,1784545199999
NIGHTUSDT,39644.06604,1784545199999
CFGUSDT,57655.34703,1784545199999
XAUTUSDT,131603.901378,1784545199999
AIGENSYNUSDT,21759.90346,1784545199999
