symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,19792.317033,1781902799999
XUSDUSDT,29.0174,1781902799999
BANANAS31USDT,87468.999173,1781902799999
VIRTUALUSDT,49064.28823,1781902799999
AWEUSDT,4263.64948,1781902799999
HOMEUSDT,273186.95776,1781902799999
BFUSDUSDT,10277.8629,1781902799999
SKYUSDT,30016.01148,1781902799999
MORPHOUSDT,129356.20618,1781902799999
KITEUSDT,10683.64213,1781902799999
ALLOUSDT,119251.76218,1781902799999
BANKUSDT,48190.69838,1781902799999
ATUSDT,7859.65799,1781902799999
KGSTUSDT,465.85215,1781902799999
币安人生USDT,51827.25156,1781902799999
UUSDT,124852.3059,1781902799999
SENTUSDT,7308.53865,1781902799999
ZAMAUSDT,22224.15161,1781902799999
ESPUSDT,17547.92599,1781902799999
NIGHTUSDT,21689.74076,1781902799999
CFGUSDT,251542.4547,1781902799999
KATUSDT,18836.69306,1781902799999
XAUTUSDT,140870.698767,1781902799999
