symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,202443.5103,1785470399999
XUSDUSDT,1010034.9084,1785470399999
BANANAS31USDT,2015.655052,1785470399999
VIRTUALUSDT,39507.87342,1785470399999
AWEUSDT,2838.34636,1785470399999
BFUSDUSDT,44380.0056,1785470399999
SKYUSDT,27247.99031,1785470399999
MORPHOUSDT,30873.20106,1785470399999
KITEUSDT,120207.67,1785470399999
MMTUSDT,1020566.92612,1785470399999
ALLOUSDT,111971.41664,1785470399999
BANKUSDT,2513316.8612,1785470399999
ATUSDT,8250.13658,1785470399999
KGSTUSDT,236.193307,1785470399999
币安人生USDT,102337.53433,1785470399999
UUSDT,1581352.064,1785470399999
ZAMAUSDT,561916.37313,1785470399999
ESPUSDT,91877.72417,1785470399999
CFGUSDT,7503.32561,1785470399999
XAUTUSDT,134160.939923,1785470399999
AIGENSYNUSDT,10968.20462,1785470399999
MUBUSDT,892111.26147,1785470399999
CRCLBUSDT,130577.9392,1785470399999
NVDABUSDT,64835.97405,1785470399999
SNDKBUSDT,3035499.468298,1785470399999
TSLABUSDT,189977.03681,1785470399999
SPCXBUSDT,245846.6207,1785470399999
