symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,54.081,1786737599999
TUTUSDT,449056.29854,1786737599999
BANANAS31USDT,43040.614849,1786737599999
VIRTUALUSDT,305495.13157,1786737599999
AWEUSDT,36451.62376,1786737599999
BFUSDUSDT,318.9037,1786737599999
SKYUSDT,24106.70253,1786737599999
MORPHOUSDT,6333.38408,1786737599999
KITEUSDT,28035.84507,1786737599999
ALLOUSDT,403332.96861,1786737599999
ATUSDT,26786.15905,1786737599999
KGSTUSDT,3620.254738,1786737599999
币安人生USDT,46757.43999,1786737599999
UUSDT,649535.6901,1786737599999
ZAMAUSDT,95904.70908,1786737599999
ESPUSDT,17412.51605,1786737599999
CFGUSDT,8788.92783,1786737599999
XAUTUSDT,344302.564118,1786737599999
AIGENSYNUSDT,10898.38308,1786737599999
GENIUSUSDT,175743.00084,1786737599999
MUBUSDT,656794.6812,1786737599999
CRCLBUSDT,281788.0575,1786737599999
NVDABUSDT,49363.35479,1786737599999
SNDKBUSDT,2420500.866712,1786737599999
TSLABUSDT,114104.27429,1786737599999
SPCXBUSDT,703339.48665,1786737599999
AMDBUSDT,33478.0911,1786737599999
EWYBUSDT,5875.20072,1786737599999
INTCBUSDT,224668.33948,1786737599999
MSTRBUSDT,169085.29739,1786737599999
LITEBUSDT,30719.98694,1786737599999
METABUSDT,14998.82883,1786737599999
MSFTBUSDT,1026.72843,1786737599999
PLTRBUSDT,1591.46553,1786737599999
QQQBUSDT,42819.4697,1786737599999
GRAMUSDT,124154.41648,1786737599999
