symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,7895.983,1782568799999
BANANAS31USDT,44005.909804,1782568799999
VIRTUALUSDT,176802.28698,1782568799999
AWEUSDT,97596.73223,1782568799999
HOMEUSDT,69800.06498,1782568799999
BFUSDUSDT,9687.4036,1782568799999
SKYUSDT,53805.23155,1782568799999
MORPHOUSDT,20545.11786,1782568799999
KITEUSDT,54715.23782,1782568799999
ALLOUSDT,403580.66735,1782568799999
ATUSDT,10066.78367,1782568799999
KGSTUSDT,6935.457166,1782568799999
币安人生USDT,121103.13267,1782568799999
UUSDT,571290.5244,1782568799999
ZAMAUSDT,223065.2853,1782568799999
ESPUSDT,27972.34737,1782568799999
NIGHTUSDT,139733.74831,1782568799999
CFGUSDT,6029.3592,1782568799999
XAUTUSDT,117370.667986,1782568799999
AIGENSYNUSDT,28840.93847,1782568799999
