symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,12228.4139,1783259999999
BANANAS31USDT,23779.61566,1783259999999
VIRTUALUSDT,81469.23912,1783259999999
AWEUSDT,842.17719,1783259999999
HOMEUSDT,11465.30584,1783259999999
BFUSDUSDT,17823.7822,1783259999999
SKYUSDT,23802.78395,1783259999999
MORPHOUSDT,96963.3374,1783259999999
KITEUSDT,105055.65068,1783259999999
ALLOUSDT,133846.2761,1783259999999
ATUSDT,5259.55363,1783259999999
KGSTUSDT,3502.575804,1783259999999
币安人生USDT,216089.17203,1783259999999
UUSDT,230185.5824,1783259999999
SENTUSDT,328028.27534,1783259999999
ZAMAUSDT,101910.9822,1783259999999
ESPUSDT,11419.56946,1783259999999
NIGHTUSDT,33690.89865,1783259999999
CFGUSDT,28558.40662,1783259999999
XAUTUSDT,140047.524491,1783259999999
AIGENSYNUSDT,1040342.46493,1783259999999
GENIUSUSDT,5416.48549,1783259999999
OPGUSDT,27180.69008,1783259999999
