symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,49902.242116,1778648399999
XUSDUSDT,124974.7062,1778648399999
BANANAS31USDT,106516.851655,1778648399999
VIRTUALUSDT,141960.3249,1778648399999
HYPERUSDT,24928.12639,1778648399999
AWEUSDT,2376.07735,1778648399999
HOMEUSDT,40447.29718,1778648399999
SPKUSDT,1357312.664021,1778648399999
BFUSDUSDT,9984.5038,1778648399999
SKYUSDT,21142.42947,1778648399999
MORPHOUSDT,10376.18839,1778648399999
KITEUSDT,399043.33071,1778648399999
SAPIENUSDT,59031.63096,1778648399999
BANKUSDT,4105.94484,1778648399999
ATUSDT,68180.76545,1778648399999
KGSTUSDT,2905.1172,1778648399999
币安人生USDT,1030405.90709,1778648399999
UUSDT,345127.8013,1778648399999
FRAXUSDT,13826.28032,1778648399999
FOGOUSDT,22106.64354,1778648399999
SENTUSDT,7449.98692,1778648399999
ZAMAUSDT,46790.75614,1778648399999
ESPUSDT,31178.10451,1778648399999
MANTRAUSDT,81876.65732,1778648399999
ROBOUSDT,52581.29729,1778648399999
OPNUSDT,23580.4424,1778648399999
NIGHTUSDT,19251.09702,1778648399999
CFGUSDT,222249.59081,1778648399999
KATUSDT,44715.62134,1778648399999
XAUTUSDT,59948.089559,1778648399999
