symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,20702.967857,1785769199999
KAITOUSDT,466451.33223,1785769199999
XUSDUSDT,25316.3152,1785769199999
TUTUSDT,456177.68763,1785769199999
BANANAS31USDT,2113.984895,1785769199999
VIRTUALUSDT,81212.28465,1785769199999
AWEUSDT,6620.90679,1785769199999
BFUSDUSDT,113944.064,1785769199999
SKYUSDT,20042.06654,1785769199999
MORPHOUSDT,109118.8978,1785769199999
KITEUSDT,194525.47942,1785769199999
ALLOUSDT,390985.41339,1785769199999
BANKUSDT,528411.84115,1785769199999
ATUSDT,2935.09647,1785769199999
KGSTUSDT,42031.754325,1785769199999
币安人生USDT,226960.7738,1785769199999
UUSDT,624642.8816,1785769199999
SENTUSDT,181485.55372,1785769199999
ZAMAUSDT,284214.5624,1785769199999
ESPUSDT,78402.37921,1785769199999
CFGUSDT,24279.73851,1785769199999
XAUTUSDT,1258708.966586,1785769199999
AIGENSYNUSDT,13742.10123,1785769199999
MUBUSDT,1293639.66093,1785769199999
CRCLBUSDT,1574729.8405,1785769199999
NVDABUSDT,774925.82735,1785769199999
SNDKBUSDT,7611896.25453,1785769199999
TSLABUSDT,181841.98109,1785769199999
SPCXBUSDT,3547519.91631,1785769199999
