symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,9.0108,1786935599999
TUTUSDT,506761.59453,1786935599999
BANANAS31USDT,14222.49592,1786935599999
VIRTUALUSDT,44546.30923,1786935599999
AWEUSDT,8720.05442,1786935599999
BFUSDUSDT,1243.3796,1786935599999
SKYUSDT,49745.65066,1786935599999
MORPHOUSDT,97770.17325,1786935599999
KITEUSDT,36715.54235,1786935599999
ALLOUSDT,497419.28332,1786935599999
ATUSDT,4770.03548,1786935599999
KGSTUSDT,523.338216,1786935599999
币安人生USDT,40448.30875,1786935599999
UUSDT,668047.4139,1786935599999
ZAMAUSDT,162268.61668,1786935599999
ESPUSDT,54102.39116,1786935599999
CFGUSDT,16244.72872,1786935599999
XAUTUSDT,878390.909068,1786935599999
AIGENSYNUSDT,15207.66901,1786935599999
GENIUSUSDT,9271.7344,1786935599999
MUBUSDT,635214.57774,1786935599999
CRCLBUSDT,41010.511,1786935599999
NVDABUSDT,18985.66507,1786935599999
SNDKBUSDT,4718241.761661,1786935599999
TSLABUSDT,4891.40924,1786935599999
SPCXBUSDT,345719.38183,1786935599999
AMDBUSDT,7005.11461,1786935599999
EWYBUSDT,14479.86793,1786935599999
INTCBUSDT,42136.82912,1786935599999
MSTRBUSDT,67753.44641,1786935599999
LITEBUSDT,52900.79838,1786935599999
METABUSDT,1491.5188,1786935599999
MSFTBUSDT,244.07854,1786935599999
PLTRBUSDT,132.78184,1786935599999
QQQBUSDT,18600.42294,1786935599999
GRAMUSDT,53883.85584,1786935599999
