symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,19172.369616,1785790799999
KAITOUSDT,165318.7761,1785790799999
XUSDUSDT,807.8909,1785790799999
TUTUSDT,76980.82068,1785790799999
BANANAS31USDT,5024.447279,1785790799999
VIRTUALUSDT,57397.17065,1785790799999
AWEUSDT,2823.57416,1785790799999
BFUSDUSDT,1367.9219,1785790799999
SKYUSDT,5992.7895,1785790799999
MORPHOUSDT,95782.648,1785790799999
KITEUSDT,73833.34865,1785790799999
ALLOUSDT,135288.80344,1785790799999
BANKUSDT,1097951.19474,1785790799999
ATUSDT,4449.02782,1785790799999
KGSTUSDT,3389.434734,1785790799999
币安人生USDT,75230.59254,1785790799999
UUSDT,125505.8945,1785790799999
SENTUSDT,6129.39675,1785790799999
ZAMAUSDT,53245.39561,1785790799999
ESPUSDT,20065.42646,1785790799999
CFGUSDT,7235.9249,1785790799999
XAUTUSDT,400217.108154,1785790799999
AIGENSYNUSDT,11771.64997,1785790799999
MUBUSDT,346636.13284,1785790799999
CRCLBUSDT,83712.1498,1785790799999
NVDABUSDT,7279.69364,1785790799999
SNDKBUSDT,588091.621466,1785790799999
TSLABUSDT,7513.56521,1785790799999
SPCXBUSDT,1390865.71989,1785790799999
