symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,3073.3988,1787317199999
TUTUSDT,1485183.96671,1787317199999
BANANAS31USDT,25501.624719,1787317199999
VIRTUALUSDT,552946.5717,1787317199999
AWEUSDT,23495.85404,1787317199999
BFUSDUSDT,18750.5536,1787317199999
PUMPUSDT,2968622.619485,1787317199999
SKYUSDT,76218.15067,1787317199999
MORPHOUSDT,343810.24753,1787317199999
KITEUSDT,122540.11001,1787320799999
ALLOUSDT,114644.08313,1787320799999
ATUSDT,22456.55101,1787320799999
KGSTUSDT,1598.927381,1787320799999
币安人生USDT,336096.18111,1787320799999
UUSDT,1234296.3543,1787320799999
ZAMAUSDT,254245.19169,1787320799999
ESPUSDT,116019.92451,1787320799999
CFGUSDT,62961.37206,1787320799999
XAUTUSDT,1284676.756844,1787320799999
AIGENSYNUSDT,71921.73727,1787320799999
MUBUSDT,1427125.67773,1787320799999
CRCLBUSDT,3157119.5972,1787320799999
NVDABUSDT,494593.86804,1787320799999
SNDKBUSDT,3758877.353469,1787320799999
TSLABUSDT,379313.94494,1787320799999
SPCXBUSDT,4681119.92417,1787320799999
REUSDT,2418790.43931,1787320799999
AMDBUSDT,90130.01406,1787320799999
EWYBUSDT,22478.63283,1787320799999
INTCBUSDT,351558.73227,1787320799999
MSTRBUSDT,1347884.4184,1787320799999
LITEBUSDT,208058.20187,1787320799999
METABUSDT,81496.98084,1787320799999
MSFTBUSDT,69831.53719,1787320799999
PLTRBUSDT,72951.91912,1787320799999
QQQBUSDT,226323.72396,1787320799999
GRAMUSDT,842922.51787,1787320799999
CBRSBUSDT,293044.87552,1787320799999
COINBUSDT,190638.10879,1787320799999
DRAMBUSDT,97424.3163,1787320799999
GLWBUSDT,19621.54912,1787320799999
GOOGLBUSDT,252238.68242,1787320799999
NBISBUSDT,545603.46463,1787320799999
QCOMBUSDT,37110.3925,1787320799999
SOXLBUSDT,1567347.13553,1787320799999
SPYBUSDT,173780.52709,1787320799999
WDCBUSDT,50638.71662,1787320799999
