symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,16114.113397,1780041599999
XUSDUSDT,983036.8304,1780041599999
BANANAS31USDT,61538.377124,1780041599999
VIRTUALUSDT,372282.47211,1780041599999
AWEUSDT,4560.044,1780041599999
HUMAUSDT,94297.30845,1780041599999
HOMEUSDT,40610.51155,1780041599999
SPKUSDT,116734.150237,1780041599999
BFUSDUSDT,55692.6316,1780041599999
SKYUSDT,34500.40117,1780041599999
FFUSDT,212415.062113,1780041599999
MORPHOUSDT,100123.32636,1780041599999
KITEUSDT,71058.69835,1780041599999
ALLOUSDT,19254221.97618,1780041599999
ATUSDT,85206.72402,1780041599999
KGSTUSDT,3392.50117,1780041599999
币安人生USDT,243973.6953,1780041599999
UUSDT,353370.4681,1780041599999
SENTUSDT,21394.20472,1780041599999
ZAMAUSDT,242901.62209,1780041599999
ESPUSDT,24048.43284,1780041599999
NIGHTUSDT,48371.02771,1780041599999
CFGUSDT,143080.07908,1780041599999
KATUSDT,27397.13967,1780041599999
XAUTUSDT,456359.164849,1780041599999
