symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2599.3658,1789239599999
TUTUSDT,160509.58556,1789239599999
BANANAS31USDT,3605.975768,1789239599999
VIRTUALUSDT,127792.69661,1789239599999
AWEUSDT,1036.7277,1789239599999
BFUSDUSDT,13624.942,1789239599999
PUMPUSDT,3627560.305553,1789239599999
SKYUSDT,19318.27387,1789239599999
FFUSDT,107014.676524,1789239599999
MORPHOUSDT,188268.83736,1789239599999
KITEUSDT,13580.82551,1789239599999
ALLOUSDT,31231.97177,1789239599999
ATUSDT,3833.81449,1789239599999
KGSTUSDT,831.943282,1789239599999
币安人生USDT,11442.39448,1789239599999
UUSDT,183262.2251,1789239599999
SENTUSDT,3948.74201,1789239599999
ZAMAUSDT,67677.46402,1789239599999
ESPUSDT,4831.42881,1789239599999
CFGUSDT,18778.17775,1789239599999
XAUTUSDT,32422.865032,1789239599999
AIGENSYNUSDT,2367.71313,1789239599999
MUBUSDT,5811.83497,1789239599999
CRCLBUSDT,174709.0456,1789239599999
NVDABUSDT,80936.56401,1789239599999
SNDKBUSDT,35261.469598,1789239599999
TSLABUSDT,151921.86987,1789239599999
SPCXBUSDT,90039.42414,1789239599999
AMDBUSDT,1058.63176,1789239599999
EWYBUSDT,375.61893,1789239599999
INTCBUSDT,6324.39406,1789239599999
MSTRBUSDT,130309.03863,1789239599999
LITEBUSDT,333.69121,1789239599999
METABUSDT,1459.897,1789239599999
MSFTBUSDT,400.57178,1789239599999
PLTRBUSDT,377.19767,1789239599999
QQQBUSDT,41919.28337,1789239599999
GRAMUSDT,241229.09775,1789239599999
CBRSBUSDT,220.8271,1789239599999
COINBUSDT,49427.88723,1789239599999
DRAMBUSDT,473.2707,1789239599999
GLWBUSDT,254.75716,1789239599999
GOOGLBUSDT,14642.24085,1789239599999
NBISBUSDT,434.44678,1789239599999
QCOMBUSDT,1378.82263,1789239599999
SOXLBUSDT,24374.78099,1789239599999
SPYBUSDT,5353.27365,1789239599999
WDCBUSDT,229.03442,1789239599999
SKHYBUSDT,8128.12609,1789239599999
AAOIBUSDT,134.98771,1789239599999
ARMBUSDT,4978.56898,1789239599999
AVGOBUSDT,520.53146,1789239599999
BABABUSDT,222.6246,1789239599999
HOODBUSDT,84262.86549,1789239599999
IBMBUSDT,47.03603,1789239599999
MRVLBUSDT,3418.4264,1789239599999
NOKBUSDT,713.4371,1789239599999
TSMBUSDT,889.88018,1789239599999
RKLBBUSDT,80.698,1789239599999
AEROUSDT,83757.30219,1789239599999
AXTIBUSDT,1232.7185,1789239599999
CRWVBUSDT,419.5602,1789239599999
INTWBUSDT,234.6618,1789239599999
KORUBUSDT,287.7904,1789239599999
MUUBUSDT,281.3759,1789239599999
MVLLBUSDT,448.4528,1789239599999
ORCLBUSDT,52712.24945,1789239599999
QNTBUSDT,197.5393,1789239599999
SNXXBUSDT,4227.8213,1789239599999
TQQQBUSDT,4567.0353,1789239599999
AAPLBUSDT,2472.06116,1789239599999
AMATBUSDT,257.62581,1789239599999
AMZNBUSDT,865.29604,1789239599999
BEBUSDT,1179.05965,1789239599999
DELLBUSDT,322.85836,1789239599999
FLNCBUSDT,353.7328,1789239599999
GSBUSDT,175.701473,1789239599999
PYPLBUSDT,148.4097,1789239599999
SMHBUSDT,1021.93107,1789239599999
SOXSBUSDT,1641.3958,1789239599999
