symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,17673.464432,1786355999999
XUSDUSDT,4514797.5314,1786355999999
TUTUSDT,3385626.10781,1786355999999
BANANAS31USDT,105550.168983,1786355999999
VIRTUALUSDT,33009.03985,1786355999999
AWEUSDT,13357.42021,1786355999999
BFUSDUSDT,6281.7189,1786355999999
SKYUSDT,14334.42458,1786355999999
MORPHOUSDT,61397.81008,1786355999999
KITEUSDT,93874.37932,1786355999999
ALLOUSDT,101491.45381,1786355999999
BANKUSDT,199278.5995,1786355999999
ATUSDT,4315.07384,1786355999999
KGSTUSDT,3028.175185,1786355999999
币安人生USDT,51550.50509,1786355999999
UUSDT,1648463.1016,1786355999999
ZAMAUSDT,92956.34465,1786355999999
ESPUSDT,211251.07296,1786355999999
CFGUSDT,44592.42936,1786355999999
XAUTUSDT,362723.910848,1786355999999
AIGENSYNUSDT,27236.39024,1786355999999
MUBUSDT,326847.43573,1786355999999
CRCLBUSDT,170698.0989,1786355999999
NVDABUSDT,44469.39758,1786355999999
SNDKBUSDT,370115.46966,1786355999999
TSLABUSDT,24359.12839,1786355999999
SPCXBUSDT,2278459.20113,1786355999999
AMDBUSDT,44941.95939,1786355999999
EWYBUSDT,541.45136,1786355999999
INTCBUSDT,18406.10428,1786355999999
MSTRBUSDT,112411.83146,1786355999999
