symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,207699.685,1786978799999
TUTUSDT,1178260.05011,1786978799999
BANANAS31USDT,22589.587319,1786978799999
VIRTUALUSDT,372667.54121,1786978799999
AWEUSDT,24514.83539,1786978799999
BFUSDUSDT,109580.1921,1786978799999
SKYUSDT,33711.20512,1786978799999
MORPHOUSDT,100805.97649,1786978799999
KITEUSDT,35354.0183,1786978799999
ALLOUSDT,2307520.04268,1786978799999
ATUSDT,5773.05988,1786978799999
KGSTUSDT,2510.544761,1786978799999
币安人生USDT,110555.15087,1786978799999
UUSDT,1556695.5683,1786978799999
ZAMAUSDT,388998.65143,1786978799999
ESPUSDT,38827.42274,1786978799999
CFGUSDT,12465.18897,1786978799999
XAUTUSDT,6456038.880474,1786978799999
AIGENSYNUSDT,6513.61974,1786978799999
GENIUSUSDT,8805.45931,1786978799999
MUBUSDT,858345.35094,1786978799999
CRCLBUSDT,902333.5213,1786978799999
NVDABUSDT,113173.74615,1786978799999
SNDKBUSDT,4974909.523087,1786978799999
TSLABUSDT,109542.73854,1786978799999
SPCXBUSDT,6090517.65121,1786978799999
AMDBUSDT,68139.34978,1786978799999
EWYBUSDT,364610.82084,1786978799999
INTCBUSDT,148561.50334,1786978799999
MSTRBUSDT,387736.38859,1786978799999
LITEBUSDT,335042.6829,1786978799999
METABUSDT,65790.12894,1786978799999
MSFTBUSDT,4524.93547,1786978799999
PLTRBUSDT,5810.9311,1786978799999
QQQBUSDT,263323.76919,1786978799999
GRAMUSDT,147966.05806,1786978799999
