symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,23557.660725,1781963999999
XUSDUSDT,63.0424,1781963999999
BANANAS31USDT,100841.202618,1781963999999
VIRTUALUSDT,53596.88425,1781963999999
AWEUSDT,4066.25555,1781963999999
HOMEUSDT,109199.20249,1781963999999
BFUSDUSDT,38119.762,1781963999999
SKYUSDT,27304.19847,1781963999999
MORPHOUSDT,36733.42377,1781963999999
KITEUSDT,96708.01292,1781963999999
ALLOUSDT,1357962.51828,1781963999999
BANKUSDT,26487.97236,1781963999999
ATUSDT,21966.55602,1781963999999
KGSTUSDT,354.90394,1781963999999
币安人生USDT,121378.27773,1781963999999
UUSDT,385900.3861,1781963999999
SENTUSDT,45099.28695,1781963999999
ZAMAUSDT,84695.94783,1781963999999
ESPUSDT,15229.28491,1781963999999
NIGHTUSDT,199231.8853,1781963999999
CFGUSDT,61351.01363,1781963999999
KATUSDT,64762.01029,1781963999999
XAUTUSDT,126929.959256,1781963999999
