symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,57769.0208,1786514399999
TUTUSDT,2169215.44656,1786514399999
BANANAS31USDT,59000.216557,1786514399999
VIRTUALUSDT,140052.37163,1786514399999
AWEUSDT,12117.12291,1786514399999
BFUSDUSDT,3016.2553,1786514399999
SKYUSDT,14219.72534,1786514399999
MORPHOUSDT,21715.26118,1786514399999
KITEUSDT,73218.22143,1786514399999
ALLOUSDT,109137.67076,1786514399999
ATUSDT,69721.32282,1786514399999
KGSTUSDT,8438.063469,1786514399999
币安人生USDT,215914.41942,1786514399999
UUSDT,1244539.5876,1786514399999
ZAMAUSDT,144917.68059,1786514399999
ESPUSDT,173064.02543,1786514399999
CFGUSDT,6827.919,1786514399999
XAUTUSDT,876239.048822,1786514399999
AIGENSYNUSDT,14156.3769,1786514399999
GENIUSUSDT,53548.55534,1786514399999
MUBUSDT,50785.86911,1786514399999
CRCLBUSDT,25899.818,1786514399999
NVDABUSDT,4363.23503,1786514399999
SNDKBUSDT,310840.907388,1786514399999
TSLABUSDT,27211.50643,1786514399999
SPCXBUSDT,373546.96769,1786514399999
AMDBUSDT,48212.69657,1786514399999
EWYBUSDT,19216.71826,1786514399999
INTCBUSDT,12320.19894,1786514399999
MSTRBUSDT,36792.20915,1786514399999
LITEBUSDT,48454.53835,1786514399999
METABUSDT,2104.61004,1786514399999
MSFTBUSDT,588.93806,1786514399999
PLTRBUSDT,695.47999,1786514399999
QQQBUSDT,27382.01952,1786514399999
