symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,42414.128511,1781200799999
XUSDUSDT,375296.2386,1781200799999
BANANAS31USDT,291740.820458,1781200799999
VIRTUALUSDT,357340.5482,1781200799999
AWEUSDT,9590.53062,1781200799999
HOMEUSDT,199080.72718,1781200799999
BFUSDUSDT,94400.7735,1781200799999
SKYUSDT,190069.21213,1781200799999
MORPHOUSDT,326379.23382,1781200799999
KITEUSDT,340705.25732,1781200799999
ALLOUSDT,494383.33404,1781200799999
BANKUSDT,165267.25129,1781200799999
ATUSDT,6998.90305,1781200799999
KGSTUSDT,2075.85453,1781200799999
币安人生USDT,1201063.59257,1781200799999
UUSDT,4259364.0636,1781200799999
SENTUSDT,196745.40579,1781200799999
ZAMAUSDT,186618.70152,1781200799999
ESPUSDT,59920.98882,1781200799999
ROBOUSDT,381104.9589,1781200799999
NIGHTUSDT,100098.4454,1781200799999
CFGUSDT,381780.70252,1781200799999
KATUSDT,586695.82604,1781200799999
XAUTUSDT,8140226.601585,1781200799999
