symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,5993.8224,1787583599999
TUTUSDT,8102827.45689,1787583599999
BANANAS31USDT,16707.765619,1787583599999
VIRTUALUSDT,1460879.29589,1787583599999
AWEUSDT,12677.45992,1787583599999
BFUSDUSDT,18993.4858,1787583599999
PUMPUSDT,1787458.259742,1787583599999
SKYUSDT,133151.0183,1787583599999
MORPHOUSDT,277232.56711,1787583599999
KITEUSDT,79810.69736,1787583599999
ALLOUSDT,105651.41262,1787583599999
ATUSDT,16279.17788,1787583599999
KGSTUSDT,4538.607054,1787583599999
币安人生USDT,62365.922,1787583599999
UUSDT,3912635.1394,1787583599999
ZAMAUSDT,665999.74915,1787583599999
ESPUSDT,67566.84419,1787583599999
CFGUSDT,76986.65852,1787583599999
XAUTUSDT,2736137.345955,1787583599999
AIGENSYNUSDT,68752.26021,1787583599999
MUBUSDT,442420.04194,1787583599999
CRCLBUSDT,1815905.5046,1787583599999
NVDABUSDT,486286.39186,1787583599999
SNDKBUSDT,3967190.508641,1787583599999
TSLABUSDT,182676.39756,1787583599999
SPCXBUSDT,1862666.91977,1787583599999
REUSDT,1884128.53492,1787583599999
AMDBUSDT,8704.90723,1787583599999
EWYBUSDT,16398.98707,1787583599999
INTCBUSDT,142120.41743,1787583599999
MSTRBUSDT,14985999.27479,1787583599999
LITEBUSDT,54789.0296,1787583599999
METABUSDT,22790.4221,1787583599999
MSFTBUSDT,3555.34997,1787583599999
PLTRBUSDT,3301.03613,1787583599999
QQQBUSDT,154119.92174,1787583599999
GRAMUSDT,370935.8464,1787583599999
CBRSBUSDT,15905.02206,1787583599999
COINBUSDT,65821.1823,1787583599999
DRAMBUSDT,75232.6429,1787583599999
GLWBUSDT,8789.26601,1787583599999
GOOGLBUSDT,696666.32044,1787583599999
NBISBUSDT,332760.476,1787583599999
QCOMBUSDT,12828.17165,1787583599999
SOXLBUSDT,454796.1596,1787583599999
SPYBUSDT,130202.73989,1787583599999
WDCBUSDT,12979.74394,1787583599999
SKHYBUSDT,840852.78568,1787583599999
