symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,500459.491,1783796399999
BANANAS31USDT,11791.462558,1783796399999
VIRTUALUSDT,256280.05616,1783796399999
AWEUSDT,8477.41185,1783796399999
HOMEUSDT,49182.79618,1783796399999
BFUSDUSDT,1611.0276,1783796399999
SKYUSDT,142523.00448,1783796399999
MORPHOUSDT,88770.36839,1783796399999
KITEUSDT,23111.41519,1783796399999
ALLOUSDT,36089.49027,1783796399999
BANKUSDT,176489.55073,1783796399999
ATUSDT,11928.26179,1783796399999
KGSTUSDT,967.046616,1783796399999
币安人生USDT,82709.90852,1783796399999
UUSDT,133076.8776,1783796399999
SENTUSDT,41704.48337,1783796399999
ZAMAUSDT,13152.45454,1783796399999
ESPUSDT,22041.13028,1783796399999
NIGHTUSDT,14304.61514,1783796399999
CFGUSDT,33118.74946,1783796399999
KATUSDT,56561.90495,1783796399999
XAUTUSDT,95761.61415,1783796399999
AIGENSYNUSDT,13335.38247,1783796399999
OPGUSDT,24128.66624,1783796399999
