symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,5084.0564,1787648399999
TUTUSDT,2483653.16468,1787648399999
BANANAS31USDT,23913.44009,1787648399999
VIRTUALUSDT,359497.85739,1787648399999
AWEUSDT,4598.4056,1787648399999
BFUSDUSDT,556540.2845,1787648399999
PUMPUSDT,2886555.543148,1787648399999
SKYUSDT,71685.25133,1787648399999
MORPHOUSDT,130505.05229,1787648399999
KITEUSDT,43833.43663,1787648399999
ALLOUSDT,63205.35656,1787648399999
ATUSDT,79461.97482,1787648399999
KGSTUSDT,1204.405229,1787648399999
币安人生USDT,38712.20062,1787648399999
UUSDT,1466703.8531,1787648399999
ZAMAUSDT,158200.84191,1787648399999
ESPUSDT,107670.35992,1787648399999
CFGUSDT,61968.28607,1787648399999
XAUTUSDT,644350.440189,1787648399999
AIGENSYNUSDT,23517.52637,1787648399999
MUBUSDT,439455.3734,1787648399999
CRCLBUSDT,305494.6122,1787648399999
NVDABUSDT,20733.84421,1787648399999
SNDKBUSDT,830175.762721,1787648399999
TSLABUSDT,281891.0704,1787648399999
SPCXBUSDT,377705.76724,1787648399999
REUSDT,9128802.88667,1787648399999
AMDBUSDT,67821.11407,1787648399999
EWYBUSDT,43953.3021,1787648399999
INTCBUSDT,87628.36715,1787648399999
MSTRBUSDT,628818.23993,1787648399999
LITEBUSDT,21866.40936,1787648399999
METABUSDT,18865.43469,1787648399999
MSFTBUSDT,1054.96535,1787648399999
PLTRBUSDT,985.68534,1787648399999
QQQBUSDT,280529.50149,1787648399999
GRAMUSDT,1308109.50751,1787648399999
CBRSBUSDT,39592.15964,1787648399999
COINBUSDT,18093.07198,1787648399999
DRAMBUSDT,24152.8504,1787648399999
GLWBUSDT,4304.47467,1787648399999
GOOGLBUSDT,10714.25286,1787648399999
NBISBUSDT,83017.07289,1787648399999
QCOMBUSDT,1752.11264,1787648399999
SOXLBUSDT,337823.12099,1787648399999
SPYBUSDT,33272.04373,1787648399999
WDCBUSDT,5290.47283,1787648399999
SKHYBUSDT,247577.56098,1787648399999
