symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,204.2076,1787101199999
TUTUSDT,301423.77959,1787101199999
BANANAS31USDT,10061.486081,1787101199999
VIRTUALUSDT,268195.1989,1787101199999
AWEUSDT,3482.80295,1787101199999
BFUSDUSDT,1020.4793,1787101199999
SKYUSDT,57467.4406,1787101199999
MORPHOUSDT,61640.10889,1787101199999
KITEUSDT,47204.50338,1787101199999
ALLOUSDT,621787.92687,1787101199999
ATUSDT,8372.71581,1787101199999
KGSTUSDT,2552.458037,1787101199999
币安人生USDT,53236.41847,1787101199999
UUSDT,684069.8641,1787101199999
ZAMAUSDT,65160.78023,1787101199999
ESPUSDT,10342.08613,1787101199999
CFGUSDT,65794.89489,1787101199999
XAUTUSDT,885129.768483,1787101199999
AIGENSYNUSDT,24045.87454,1787101199999
MUBUSDT,1030485.94143,1787101199999
CRCLBUSDT,283804.617,1787101199999
NVDABUSDT,45384.80628,1787101199999
SNDKBUSDT,2011400.202186,1787101199999
TSLABUSDT,32085.95214,1787101199999
SPCXBUSDT,272880.33147,1787101199999
AMDBUSDT,29449.86285,1787101199999
EWYBUSDT,190397.78629,1787101199999
INTCBUSDT,50975.86184,1787101199999
MSTRBUSDT,224430.65756,1787101199999
LITEBUSDT,84129.64566,1787101199999
METABUSDT,120160.47416,1787101199999
MSFTBUSDT,75.14873,1787101199999
PLTRBUSDT,1839.61958,1787101199999
QQQBUSDT,74126.62079,1787101199999
GRAMUSDT,127864.19503,1787101199999
CBRSBUSDT,7670.86741,1787101199999
COINBUSDT,15598.37618,1787101199999
DRAMBUSDT,390494.2851,1787101199999
GLWBUSDT,3089.96428,1787101199999
GOOGLBUSDT,59725.92259,1787101199999
NBISBUSDT,62283.94078,1787101199999
QCOMBUSDT,7968.13433,1787101199999
SOXLBUSDT,601134.67938,1787101199999
SPYBUSDT,85132.18838,1787101199999
WDCBUSDT,30416.85153,1787101199999
