symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,77172.194345,1779573599999
XUSDUSDT,35110.511,1779573599999
BANANAS31USDT,403662.484643,1779573599999
ONDOUSDT,1173685.43338,1779573599999
VIRTUALUSDT,561818.77912,1779573599999
AWEUSDT,2686.48635,1779573599999
HOMEUSDT,24816.47356,1779573599999
SPKUSDT,73549.453552,1779573599999
BFUSDUSDT,705.6246,1779573599999
SKYUSDT,60000.41787,1779573599999
MORPHOUSDT,108697.37184,1779573599999
KITEUSDT,87216.28479,1779573599999
SAPIENUSDT,39627.19076,1779573599999
BANKUSDT,6631.75386,1779573599999
ATUSDT,233487.76843,1779573599999
KGSTUSDT,678.90805,1779573599999
币安人生USDT,133527.40359,1779573599999
UUSDT,613815.8818,1779573599999
FRAXUSDT,4461.43804,1779573599999
SENTUSDT,7020.42493,1779573599999
ZAMAUSDT,79567.50268,1779573599999
ESPUSDT,16165.44081,1779573599999
ROBOUSDT,38978.97708,1779573599999
OPNUSDT,38881.45679,1779573599999
NIGHTUSDT,70906.77598,1779573599999
CFGUSDT,124896.11568,1779573599999
KATUSDT,38507.61014,1779573599999
XAUTUSDT,406005.083342,1779573599999
