symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,19261.6242,1787425199999
TUTUSDT,3732587.52558,1787425199999
BANANAS31USDT,15849.223063,1787425199999
VIRTUALUSDT,84343.25753,1787425199999
AWEUSDT,4756.51492,1787425199999
BFUSDUSDT,2251.0224,1787425199999
PUMPUSDT,2482524.262356,1787425199999
SKYUSDT,91253.72298,1787425199999
MORPHOUSDT,31611.05977,1787425199999
KITEUSDT,57652.82973,1787425199999
ALLOUSDT,43770.4525,1787425199999
ATUSDT,12567.8484,1787425199999
KGSTUSDT,1876.570019,1787425199999
币安人生USDT,25478.05926,1787425199999
UUSDT,269026.1312,1787425199999
ZAMAUSDT,309193.76924,1787425199999
ESPUSDT,47220.72351,1787425199999
CFGUSDT,19708.33196,1787425199999
XAUTUSDT,439368.498095,1787425199999
AIGENSYNUSDT,35790.82581,1787425199999
MUBUSDT,9412.57461,1787425199999
CRCLBUSDT,36300.2602,1787425199999
NVDABUSDT,25362.07301,1787425199999
SNDKBUSDT,12674.749864,1787425199999
TSLABUSDT,9855.01348,1787425199999
SPCXBUSDT,54813.3492,1787425199999
REUSDT,1675455.12599,1787425199999
AMDBUSDT,2511.62318,1787425199999
EWYBUSDT,20.58993,1787425199999
INTCBUSDT,2454.85441,1787425199999
MSTRBUSDT,35221.0418,1787425199999
LITEBUSDT,4765.85061,1787425199999
METABUSDT,1924.94042,1787425199999
MSFTBUSDT,1598.76094,1787425199999
PLTRBUSDT,966.0355,1787425199999
QQQBUSDT,70788.95079,1787425199999
GRAMUSDT,210540.0128,1787425199999
CBRSBUSDT,720.06128,1787425199999
COINBUSDT,1088.47116,1787425199999
DRAMBUSDT,1596.7378,1787425199999
GLWBUSDT,1105.32909,1787425199999
GOOGLBUSDT,16345.65373,1787425199999
NBISBUSDT,2569.94055,1787425199999
QCOMBUSDT,795.9852,1787425199999
SOXLBUSDT,38988.29639,1787425199999
SPYBUSDT,154987.11098,1787425199999
WDCBUSDT,186.76368,1787425199999
