symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,17278.321677,1781456399999
XUSDUSDT,3987.7646,1781456399999
BANANAS31USDT,633568.59452,1781456399999
VIRTUALUSDT,234131.36525,1781456399999
AWEUSDT,511.90498,1781456399999
HOMEUSDT,170776.96484,1781456399999
BFUSDUSDT,3671.899,1781456399999
SKYUSDT,27980.06638,1781456399999
MORPHOUSDT,49679.32182,1781456399999
KITEUSDT,27659.26623,1781456399999
ALLOUSDT,232463.92289,1781456399999
BANKUSDT,23372.34592,1781456399999
ATUSDT,61900.12757,1781456399999
KGSTUSDT,2474.89011,1781456399999
币安人生USDT,65405.89057,1781456399999
UUSDT,262101.6333,1781456399999
SENTUSDT,30546.84779,1781456399999
ZAMAUSDT,78381.18447,1781456399999
ESPUSDT,32712.37558,1781456399999
NIGHTUSDT,1101999.57966,1781456399999
CFGUSDT,21432.99719,1781456399999
KATUSDT,48294.29013,1781456399999
XAUTUSDT,2853389.850063,1781456399999
