symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,59911.22776,1784577599999
XUSDUSDT,438.3514,1784577599999
BANANAS31USDT,8666.18339,1784577599999
VIRTUALUSDT,197674.77375,1784577599999
AWEUSDT,1877.39556,1784577599999
BFUSDUSDT,446.6262,1784577599999
SKYUSDT,33875.58282,1784577599999
MORPHOUSDT,15098.40176,1784577599999
KITEUSDT,777210.37152,1784577599999
ALLOUSDT,631344.71674,1784577599999
BANKUSDT,1334312.20835,1784577599999
ATUSDT,2374.79179,1784577599999
KGSTUSDT,840553.35879,1784577599999
币安人生USDT,61648.86035,1784577599999
UUSDT,194326.4951,1784577599999
SENTUSDT,30863.55567,1784577599999
ZAMAUSDT,134377.73587,1784577599999
ESPUSDT,12978.29464,1784577599999
CFGUSDT,47821.48262,1784577599999
XAUTUSDT,387776.075417,1784577599999
AIGENSYNUSDT,11561.01115,1784577599999
