symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1340861.522,1786625999999
TUTUSDT,611882.3696,1786625999999
BANANAS31USDT,44992.686823,1786625999999
VIRTUALUSDT,115361.94811,1786625999999
AWEUSDT,12307.41446,1786625999999
BFUSDUSDT,83360.3984,1786625999999
SKYUSDT,52956.28273,1786625999999
MORPHOUSDT,69389.60069,1786625999999
KITEUSDT,60824.65834,1786625999999
ALLOUSDT,1691224.20967,1786625999999
BANKUSDT,1168850.13281,1786625999999
ATUSDT,124100.78994,1786625999999
KGSTUSDT,1778.360427,1786625999999
币安人生USDT,21607.32665,1786625999999
UUSDT,406628.528,1786625999999
ZAMAUSDT,176836.15623,1786625999999
ESPUSDT,171309.04651,1786625999999
CFGUSDT,40118.29445,1786625999999
XAUTUSDT,1083503.459005,1786625999999
AIGENSYNUSDT,21547.65609,1786625999999
GENIUSUSDT,36579.6134,1786625999999
MUBUSDT,746580.20885,1786625999999
CRCLBUSDT,511764.7045,1786625999999
NVDABUSDT,20892.27046,1786625999999
SNDKBUSDT,2429898.853087,1786625999999
TSLABUSDT,43019.23563,1786625999999
SPCXBUSDT,1893129.17884,1786625999999
AMDBUSDT,73586.56595,1786625999999
EWYBUSDT,43682.26423,1786625999999
INTCBUSDT,17028.93359,1786625999999
MSTRBUSDT,194000.83248,1786625999999
LITEBUSDT,36681.8883,1786625999999
METABUSDT,2981.13185,1786625999999
MSFTBUSDT,12066.89281,1786625999999
PLTRBUSDT,14960.83909,1786625999999
QQQBUSDT,17526.67726,1786625999999
GRAMUSDT,123130.45086,1786625999999
