symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,14819.19143,1786413599999
XUSDUSDT,192650.8961,1786413599999
TUTUSDT,2495331.38911,1786413599999
BANANAS31USDT,53126.363062,1786413599999
VIRTUALUSDT,29965.7214,1786413599999
AWEUSDT,3154.66123,1786413599999
BFUSDUSDT,200395.2222,1786413599999
SKYUSDT,23859.27075,1786413599999
MORPHOUSDT,29295.85358,1786413599999
KITEUSDT,101944.90755,1786413599999
ALLOUSDT,136703.43847,1786413599999
BANKUSDT,108646.00762,1786413599999
ATUSDT,3026.45261,1786413599999
KGSTUSDT,455.777977,1786413599999
币安人生USDT,147702.67656,1786413599999
UUSDT,222253.5661,1786413599999
ZAMAUSDT,87273.39042,1786413599999
ESPUSDT,99634.25009,1786413599999
CFGUSDT,7879.26126,1786413599999
XAUTUSDT,2110679.711027,1786413599999
AIGENSYNUSDT,19990.00952,1786413599999
MUBUSDT,515087.79575,1786413599999
CRCLBUSDT,110015.8519,1786413599999
NVDABUSDT,183711.71714,1786413599999
SNDKBUSDT,712808.367605,1786413599999
TSLABUSDT,3867.48237,1786413599999
SPCXBUSDT,536042.902,1786413599999
AMDBUSDT,4446.35492,1786413599999
EWYBUSDT,31499.92122,1786413599999
INTCBUSDT,5709.78372,1786413599999
MSTRBUSDT,18463.82909,1786413599999
LITEBUSDT,8929.46854,1786413599999
METABUSDT,1284.62402,1786413599999
MSFTBUSDT,930.55692,1786413599999
PLTRBUSDT,4059.23531,1786413599999
QQQBUSDT,212616.35821,1786413599999
