symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,403520.3733,1786982399999
TUTUSDT,4200987.73017,1786982399999
BANANAS31USDT,18927.739055,1786982399999
VIRTUALUSDT,333273.67332,1786982399999
AWEUSDT,14991.52645,1786982399999
BFUSDUSDT,4619.1703,1786982399999
SKYUSDT,43432.4593,1786982399999
MORPHOUSDT,671565.25695,1786982399999
KITEUSDT,46606.47889,1786982399999
ALLOUSDT,1220319.5681,1786982399999
ATUSDT,12382.69337,1786982399999
KGSTUSDT,5703.948664,1786982399999
币安人生USDT,159356.4769,1786982399999
UUSDT,1458586.8693,1786982399999
ZAMAUSDT,231125.11262,1786982399999
ESPUSDT,62988.41126,1786982399999
CFGUSDT,19298.73336,1786982399999
XAUTUSDT,1490344.756992,1786982399999
AIGENSYNUSDT,18129.58303,1786982399999
GENIUSUSDT,12028.05374,1786982399999
MUBUSDT,2938042.59415,1786982399999
CRCLBUSDT,1184236.3745,1786982399999
NVDABUSDT,90578.68639,1786982399999
SNDKBUSDT,3705520.456102,1786982399999
TSLABUSDT,63853.66415,1786982399999
SPCXBUSDT,2272574.65442,1786982399999
AMDBUSDT,46691.64275,1786982399999
EWYBUSDT,172609.3018,1786982399999
INTCBUSDT,105206.88917,1786982399999
MSTRBUSDT,306266.67502,1786982399999
LITEBUSDT,284210.72758,1786982399999
METABUSDT,50042.21081,1786982399999
MSFTBUSDT,3207.60356,1786982399999
PLTRBUSDT,2551.9299,1786982399999
QQQBUSDT,186114.03929,1786982399999
GRAMUSDT,138530.02412,1786982399999
