symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,8710.677393,1786219199999
EPICUSDT,64205.67546,1786219199999
XUSDUSDT,6810.0845,1786219199999
TUTUSDT,2877082.20843,1786219199999
BANANAS31USDT,40001.688528,1786219199999
VIRTUALUSDT,10559.10877,1786219199999
AWEUSDT,3245.10361,1786219199999
BFUSDUSDT,2779.4888,1786219199999
SKYUSDT,3575.33303,1786219199999
MORPHOUSDT,20374.74498,1786219199999
KITEUSDT,55653.4434,1786219199999
ALLOUSDT,267643.78485,1786219199999
BANKUSDT,197572.07777,1786219199999
ATUSDT,13226.98598,1786219199999
KGSTUSDT,1216.967932,1786219199999
币安人生USDT,8724.24758,1786219199999
UUSDT,142180.8453,1786219199999
ZAMAUSDT,227482.08678,1786219199999
ESPUSDT,16622.73754,1786219199999
CFGUSDT,4053.12202,1786219199999
XAUTUSDT,69464.78803,1786219199999
AIGENSYNUSDT,7958.87189,1786219199999
MUBUSDT,20722.36757,1786219199999
CRCLBUSDT,17500.0248,1786219199999
NVDABUSDT,10495.01766,1786219199999
SNDKBUSDT,36310.499252,1786219199999
TSLABUSDT,15225.74179,1786219199999
SPCXBUSDT,1326321.13771,1786219199999
AMDBUSDT,3910.72767,1786219199999
EWYBUSDT,5697.18072,1786219199999
INTCBUSDT,6963.6035,1786219199999
MSTRBUSDT,2558.03839,1786219199999
