symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,26113.484,1786507199999
TUTUSDT,2620941.871,1786507199999
BANANAS31USDT,392491.922358,1786507199999
VIRTUALUSDT,87663.48983,1786507199999
AWEUSDT,8634.34528,1786507199999
BFUSDUSDT,1999.8659,1786507199999
SKYUSDT,10884.23332,1786510799999
MORPHOUSDT,11521.82042,1786510799999
KITEUSDT,85776.69277,1786510799999
ALLOUSDT,57111.55415,1786510799999
ATUSDT,39864.81187,1786510799999
KGSTUSDT,1285.467867,1786510799999
币安人生USDT,80568.23466,1786510799999
UUSDT,230938.8464,1786510799999
ZAMAUSDT,243383.31668,1786510799999
ESPUSDT,164670.79904,1786510799999
CFGUSDT,8232.79151,1786510799999
XAUTUSDT,534234.743053,1786510799999
AIGENSYNUSDT,12234.20688,1786510799999
GENIUSUSDT,17247.46155,1786510799999
MUBUSDT,144789.71801,1786510799999
CRCLBUSDT,36755.2867,1786510799999
NVDABUSDT,11696.04796,1786510799999
SNDKBUSDT,185195.651066,1786510799999
TSLABUSDT,17924.47628,1786510799999
SPCXBUSDT,185605.67024,1786510799999
AMDBUSDT,21862.99977,1786510799999
EWYBUSDT,4606.07493,1786510799999
INTCBUSDT,19449.16414,1786510799999
MSTRBUSDT,35625.44006,1786510799999
LITEBUSDT,88668.32846,1786510799999
METABUSDT,6781.95814,1786510799999
MSFTBUSDT,16512.53843,1786510799999
PLTRBUSDT,513.82023,1786510799999
QQQBUSDT,122153.15065,1786510799999
