symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2562.7758,1788011999999
TUTUSDT,1697974.48105,1788011999999
BANANAS31USDT,9105.341056,1788011999999
VIRTUALUSDT,35698.85519,1788011999999
AWEUSDT,1836.40881,1788011999999
BFUSDUSDT,4767.0525,1788011999999
PUMPUSDT,659496.138044,1788011999999
SKYUSDT,8132.83735,1788011999999
MORPHOUSDT,39168.7307,1788011999999
KITEUSDT,123370.08053,1788011999999
ALLOUSDT,109650.03837,1788011999999
ATUSDT,5577.47656,1788011999999
KGSTUSDT,1062.974688,1788011999999
币安人生USDT,234185.83859,1788011999999
UUSDT,377766.5347,1788011999999
ZAMAUSDT,39487.84814,1788011999999
ESPUSDT,5557.74237,1788011999999
CFGUSDT,45187.11576,1788011999999
XAUTUSDT,168315.719159,1788011999999
AIGENSYNUSDT,64696.87445,1788011999999
MUBUSDT,13139.95115,1788011999999
CRCLBUSDT,28667.3322,1788011999999
NVDABUSDT,12177.8613,1788011999999
SNDKBUSDT,20168.477975,1788011999999
TSLABUSDT,17625.69029,1788011999999
SPCXBUSDT,49158.59366,1788011999999
AMDBUSDT,317.12691,1788011999999
EWYBUSDT,100.2306,1788011999999
INTCBUSDT,16152.35301,1788011999999
MSTRBUSDT,19336.68524,1788011999999
LITEBUSDT,949.02868,1788011999999
METABUSDT,748.16709,1788011999999
MSFTBUSDT,1640.4372,1788011999999
PLTRBUSDT,291.23395,1788011999999
QQQBUSDT,79643.85059,1788011999999
GRAMUSDT,672874.8162,1788011999999
CBRSBUSDT,5634.38966,1788011999999
COINBUSDT,838.82082,1788011999999
DRAMBUSDT,7141.2873,1788011999999
GLWBUSDT,232.99434,1788011999999
GOOGLBUSDT,417.77352,1788011999999
NBISBUSDT,888.65119,1788011999999
QCOMBUSDT,1150.83342,1788011999999
SOXLBUSDT,1754.69009,1788011999999
SPYBUSDT,18453.47917,1788011999999
WDCBUSDT,854.99405,1788011999999
SKHYBUSDT,2383.39004,1788011999999
AAOIBUSDT,1244.07246,1788011999999
ARMBUSDT,117.60067,1788011999999
AVGOBUSDT,1088.16919,1788011999999
BABABUSDT,410.38993,1788011999999
HOODBUSDT,550.72792,1788011999999
IBMBUSDT,694.31005,1788011999999
MRVLBUSDT,98109.04408,1788011999999
NOKBUSDT,657.1374,1788011999999
TSMBUSDT,2210.9367,1788011999999
RKLBBUSDT,755.381,1788011999999
AEROUSDT,21384.66798,1788011999999
