symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,23017.620349,1786211999999
EPICUSDT,119819.33606,1786211999999
XUSDUSDT,142.0994,1786211999999
TUTUSDT,5662049.31655,1786211999999
BANANAS31USDT,43459.087113,1786211999999
VIRTUALUSDT,11216.56625,1786211999999
AWEUSDT,6013.8679,1786211999999
BFUSDUSDT,420.7474,1786211999999
SKYUSDT,3880.94153,1786211999999
MORPHOUSDT,55784.55792,1786211999999
KITEUSDT,79984.22407,1786211999999
ALLOUSDT,178744.17911,1786211999999
BANKUSDT,265098.46334,1786211999999
ATUSDT,12695.60415,1786211999999
KGSTUSDT,340.145167,1786211999999
币安人生USDT,50012.8209,1786211999999
UUSDT,176363.178,1786211999999
ZAMAUSDT,129324.56677,1786211999999
ESPUSDT,8338.09628,1786211999999
CFGUSDT,3601.77096,1786211999999
XAUTUSDT,109422.108058,1786211999999
AIGENSYNUSDT,6564.43459,1786211999999
MUBUSDT,58012.20799,1786211999999
CRCLBUSDT,50982.619,1786211999999
NVDABUSDT,44696.50544,1786211999999
SNDKBUSDT,67057.692602,1786211999999
TSLABUSDT,55596.33476,1786211999999
SPCXBUSDT,3880282.10743,1786211999999
AMDBUSDT,6610.80735,1786211999999
EWYBUSDT,731.73474,1786211999999
INTCBUSDT,19454.4152,1786211999999
MSTRBUSDT,14072.17764,1786211999999
