symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,14662.071723,1778623199999
XUSDUSDT,2534.5018,1778623199999
BANANAS31USDT,429460.014881,1778623199999
VIRTUALUSDT,172484.56218,1778623199999
HYPERUSDT,5454.94751,1778623199999
STOUSDT,33650.82085,1778623199999
AWEUSDT,1208.16178,1778623199999
HOMEUSDT,15603.03341,1778623199999
SPKUSDT,221783.200017,1778623199999
BFUSDUSDT,4107.9489,1778623199999
SKYUSDT,15791.251,1778623199999
MORPHOUSDT,15773.78193,1778623199999
KITEUSDT,1389527.93778,1778623199999
SAPIENUSDT,65281.90351,1778623199999
BANKUSDT,7701.88033,1778623199999
ATUSDT,2814.83844,1778623199999
KGSTUSDT,2633.08393,1778623199999
币安人生USDT,633873.4374,1778623199999
UUSDT,381649.3302,1778623199999
FRAXUSDT,491.51754,1778623199999
FOGOUSDT,22887.82953,1778623199999
SENTUSDT,1615.47024,1778623199999
ZAMAUSDT,30883.39366,1778623199999
ESPUSDT,7779.77508,1778623199999
MANTRAUSDT,59547.53652,1778623199999
ROBOUSDT,16686.32637,1778623199999
OPNUSDT,11075.7347,1778623199999
NIGHTUSDT,12828.96925,1778623199999
CFGUSDT,120065.56506,1778623199999
KATUSDT,88174.7326,1778623199999
XAUTUSDT,101278.374499,1778623199999
