symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,45.055,1782770399999
BANANAS31USDT,29502.819016,1782770399999
VIRTUALUSDT,21804.68112,1782770399999
AWEUSDT,7810.60935,1782770399999
HOMEUSDT,59406.84541,1782770399999
BFUSDUSDT,31626.6551,1782770399999
SKYUSDT,9079.52385,1782770399999
MORPHOUSDT,356176.56978,1782770399999
KITEUSDT,28811.42544,1782770399999
ALLOUSDT,255359.64199,1782770399999
ATUSDT,2126.80365,1782770399999
KGSTUSDT,906.14223,1782770399999
币安人生USDT,86289.89304,1782770399999
UUSDT,273996.9581,1782770399999
ZAMAUSDT,106446.08994,1782770399999
ESPUSDT,10702.45397,1782770399999
NIGHTUSDT,74825.19487,1782770399999
CFGUSDT,7503.45191,1782770399999
XAUTUSDT,55147.495903,1782770399999
AIGENSYNUSDT,785659.21542,1782770399999
