symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,15355.721441,1786431599999
XUSDUSDT,103180.9537,1786431599999
TUTUSDT,2931660.71243,1786431599999
BANANAS31USDT,442879.373022,1786431599999
VIRTUALUSDT,92586.35366,1786431599999
AWEUSDT,4978.06272,1786431599999
BFUSDUSDT,428287.6596,1786431599999
SKYUSDT,262263.86274,1786431599999
MORPHOUSDT,39141.98951,1786431599999
KITEUSDT,74851.6779,1786431599999
ALLOUSDT,63919.45444,1786431599999
ATUSDT,4516.95846,1786431599999
KGSTUSDT,860.328254,1786431599999
币安人生USDT,107162.68842,1786431599999
UUSDT,1198690.17,1786431599999
SENTUSDT,30233.76671,1786431599999
ZAMAUSDT,162652.88733,1786431599999
ESPUSDT,96729.62907,1786431599999
CFGUSDT,21156.09926,1786431599999
XAUTUSDT,1170318.378594,1786431599999
AIGENSYNUSDT,20886.16831,1786431599999
MUBUSDT,149150.82582,1786431599999
CRCLBUSDT,106535.7729,1786431599999
NVDABUSDT,80076.26876,1786431599999
SNDKBUSDT,366583.921681,1786431599999
TSLABUSDT,9986.0154,1786431599999
SPCXBUSDT,373365.32469,1786431599999
AMDBUSDT,78560.30006,1786431599999
EWYBUSDT,3883.99652,1786431599999
INTCBUSDT,23329.2971,1786431599999
MSTRBUSDT,33800.16422,1786431599999
LITEBUSDT,13288.74151,1786431599999
METABUSDT,2000.75785,1786431599999
MSFTBUSDT,2429.24869,1786431599999
PLTRBUSDT,4298.70637,1786431599999
QQQBUSDT,47003.0163,1786431599999
