symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,78429.06332,1784361599999
XUSDUSDT,496.3472,1784361599999
BANANAS31USDT,5514.328334,1784361599999
VIRTUALUSDT,124988.98519,1784361599999
AWEUSDT,20598.32865,1784361599999
BFUSDUSDT,1529.6878,1784361599999
SKYUSDT,15673.88168,1784361599999
MORPHOUSDT,43260.90423,1784361599999
KITEUSDT,5403910.2714,1784361599999
ALLOUSDT,763200.80902,1784361599999
BANKUSDT,548963.72324,1784361599999
ATUSDT,7512.86881,1784361599999
KGSTUSDT,3682.477068,1784361599999
币安人生USDT,49900.4048,1784361599999
UUSDT,232541.0116,1784361599999
ZAMAUSDT,22847.14595,1784361599999
ESPUSDT,31347.62235,1784361599999
NIGHTUSDT,25207.87572,1784361599999
CFGUSDT,11181.0371,1784361599999
XAUTUSDT,117014.634326,1784361599999
AIGENSYNUSDT,42083.83644,1784361599999
