symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,48570.530166,1780171199999
XUSDUSDT,11.0143,1780171199999
BANANAS31USDT,45906.306603,1780171199999
VIRTUALUSDT,215448.68643,1780171199999
AWEUSDT,154.40967,1780171199999
HUMAUSDT,37340.6256,1780171199999
HOMEUSDT,30703.94135,1780171199999
SPKUSDT,14976.182565,1780171199999
BFUSDUSDT,3561.3145,1780171199999
SKYUSDT,19537.99238,1780171199999
MORPHOUSDT,279269.51935,1780171199999
KITEUSDT,147912.19215,1780171199999
ALLOUSDT,581316.03456,1780171199999
ATUSDT,23221.04556,1780171199999
KGSTUSDT,1715.06542,1780171199999
币安人生USDT,2008912.63023,1780171199999
UUSDT,1133608.1614,1780171199999
SENTUSDT,14439.70257,1780171199999
ZAMAUSDT,265984.57256,1780171199999
ESPUSDT,4090.54357,1780171199999
NIGHTUSDT,63817.71339,1780171199999
CFGUSDT,34682.53346,1780171199999
KATUSDT,18216.13516,1780171199999
XAUTUSDT,624721.883395,1780171199999
