symbol,last_1h_quote_volume,last_1h_close_time
MUBARAKUSDT,2219507.302403,1790222399999
TUTUSDT,134441.03269,1790222399999
BANANAS31USDT,9846.435447,1790222399999
ONDOUSDT,919839.70987,1790222399999
VIRTUALUSDT,164523.92683,1790222399999
KMNOUSDT,140627.02275,1790222399999
AWEUSDT,1922.80494,1790222399999
BFUSDUSDT,210089.0605,1790222399999
PUMPUSDT,422085.597948,1790222399999
SKYUSDT,81978.4949,1790222399999
FFUSDT,63488.919599,1790222399999
MORPHOUSDT,179956.79158,1790222399999
KITEUSDT,18950.09763,1790222399999
ALLOUSDT,128452.40817,1790222399999
METUSDT,258471.45902,1790222399999
ATUSDT,8156.50876,1790222399999
KGSTUSDT,423938.312298,1790222399999
币安人生USDT,9224.16136,1790222399999
UUSDT,438444.5869,1790222399999
SENTUSDT,63567.0942,1790222399999
ZAMAUSDT,584269.98088,1790222399999
ESPUSDT,5094.83864,1790222399999
CFGUSDT,153540.57252,1790222399999
XAUTUSDT,434944.654761,1790222399999
AIGENSYNUSDT,18341.58007,1790222399999
OPGUSDT,59780.88831,1790222399999
MUBUSDT,91801.06841,1790222399999
CRCLBUSDT,367329.4404,1790222399999
NVDABUSDT,180681.60696,1790222399999
SNDKBUSDT,1466245.426849,1790222399999
TSLABUSDT,48064.6003,1790222399999
SPCXBUSDT,67920.47561,1790222399999
AMDBUSDT,9217.81605,1790222399999
EWYBUSDT,1750.70958,1790222399999
INTCBUSDT,6476.5572,1790222399999
MSTRBUSDT,136298.53393,1790222399999
LITEBUSDT,11748.94495,1790222399999
METABUSDT,4876.60448,1790222399999
MSFTBUSDT,736.04254,1790222399999
PLTRBUSDT,1509.91327,1790222399999
QQQBUSDT,55014.62487,1790222399999
GRAMUSDT,277194.76665,1790222399999
CBRSBUSDT,17519.18498,1790222399999
COINBUSDT,4132.03829,1790222399999
DRAMBUSDT,52745.642,1790222399999
GLWBUSDT,1787.90957,1790222399999
GOOGLBUSDT,51230.59552,1790222399999
NBISBUSDT,26709.57135,1790222399999
QCOMBUSDT,435.10825,1790222399999
SOXLBUSDT,67480.41461,1790222399999
SPYBUSDT,56799.17778,1790222399999
WDCBUSDT,709.00029,1790222399999
SKHYBUSDT,10528.00576,1790222399999
AAOIBUSDT,3235.7464,1790222399999
ARMBUSDT,2495.62598,1790222399999
AVGOBUSDT,16213.79391,1790222399999
BABABUSDT,128787.50281,1790222399999
HOODBUSDT,3972.54571,1790222399999
IBMBUSDT,352.14351,1790222399999
MRVLBUSDT,4545.23721,1790222399999
NOKBUSDT,910.6639,1790222399999
TSMBUSDT,323.35263,1790222399999
RKLBBUSDT,32398.6432,1790222399999
AEROUSDT,102012.61421,1790222399999
AXTIBUSDT,3504.9687,1790222399999
CRWVBUSDT,11893.3059,1790222399999
INTWBUSDT,435.7579,1790222399999
KORUBUSDT,4749.2322,1790222399999
MUUBUSDT,1077.5588,1790222399999
MVLLBUSDT,1304.6525,1790222399999
ORCLBUSDT,19273.65929,1790222399999
QNTBUSDT,193.8753,1790222399999
SNXXBUSDT,7636.2109,1790222399999
TQQQBUSDT,890.783,1790222399999
AAPLBUSDT,12518.85705,1790222399999
AMATBUSDT,685.25981,1790222399999
AMZNBUSDT,7428.13748,1790222399999
BEBUSDT,263.48239,1790222399999
DELLBUSDT,1015.79494,1790222399999
FLNCBUSDT,1647.1693,1790222399999
GSBUSDT,287.225786,1790222399999
PYPLBUSDT,211.6849,1790222399999
SMHBUSDT,638.22951,1790222399999
SOXSBUSDT,27360.1301,1790222399999
ASMLBUSDT,964.321521,1790222399999
ASTSBUSDT,755.6795,1790222399999
BMNRBUSDT,29762.8735,1790222399999
COHRBUSDT,8278.85844,1790222399999
CRDOBUSDT,1074.47095,1790222399999
IRENBUSDT,348.9344,1790222399999
NFLXBUSDT,563.5824,1790222399999
SMCIBUSDT,451.9121,1790222399999
USARBUSDT,413.4442,1790222399999
ALABBUSDT,518.61437,1790222399999
GMEBUSDT,962.8363,1790222399999
