symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,143125.02949,1785628799999
XUSDUSDT,142.1136,1785628799999
BANANAS31USDT,2892.146783,1785628799999
VIRTUALUSDT,27296.70929,1785628799999
AWEUSDT,3202.87907,1785628799999
BFUSDUSDT,78915.1592,1785628799999
SKYUSDT,5040.75497,1785628799999
MORPHOUSDT,47770.11095,1785628799999
KITEUSDT,61386.92577,1785628799999
ALLOUSDT,107815.78446,1785628799999
BANKUSDT,611731.36619,1785628799999
ATUSDT,4829.65929,1785628799999
KGSTUSDT,162.763592,1785628799999
币安人生USDT,82188.20555,1785628799999
UUSDT,587506.7642,1785628799999
ZAMAUSDT,166767.05646,1785628799999
ESPUSDT,63959.83676,1785628799999
CFGUSDT,1906.27847,1785628799999
XAUTUSDT,165295.945592,1785628799999
AIGENSYNUSDT,7542.74522,1785628799999
MUBUSDT,53394.53381,1785628799999
CRCLBUSDT,21816.7443,1785628799999
NVDABUSDT,2713.50827,1785628799999
SNDKBUSDT,314289.722225,1785628799999
TSLABUSDT,3856.79786,1785628799999
SPCXBUSDT,123956.96655,1785628799999
