symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,21489.8412,1789135199999
TUTUSDT,443801.68986,1789135199999
BANANAS31USDT,20117.062136,1789135199999
VIRTUALUSDT,416778.70677,1789135199999
AWEUSDT,5615.56025,1789135199999
BFUSDUSDT,36685.7172,1789135199999
PUMPUSDT,3006950.740909,1789135199999
SKYUSDT,247171.83478,1789135199999
FFUSDT,96955.607984,1789135199999
MORPHOUSDT,525995.21948,1789135199999
KITEUSDT,58327.37255,1789135199999
ALLOUSDT,54583.17833,1789135199999
METUSDT,1076629.62579,1789135199999
ATUSDT,38420.67238,1789135199999
KGSTUSDT,439.830368,1789135199999
币安人生USDT,82782.66789,1789135199999
UUSDT,3028938.5643,1789135199999
SENTUSDT,57143.32314,1789135199999
ZAMAUSDT,262702.95288,1789135199999
ESPUSDT,61031.70884,1789135199999
CFGUSDT,109270.06918,1789135199999
XAUTUSDT,2391752.869178,1789135199999
AIGENSYNUSDT,25796.21429,1789135199999
MUBUSDT,880664.08007,1789135199999
CRCLBUSDT,3175872.1119,1789135199999
NVDABUSDT,2153159.01899,1789135199999
SNDKBUSDT,6165344.009266,1789135199999
TSLABUSDT,626144.2348,1789135199999
SPCXBUSDT,3326953.69745,1789135199999
AMDBUSDT,61918.6088,1789135199999
EWYBUSDT,34023.16787,1789135199999
INTCBUSDT,326963.95884,1789135199999
MSTRBUSDT,2071997.58981,1789135199999
LITEBUSDT,755578.58242,1789135199999
METABUSDT,67882.72433,1789135199999
MSFTBUSDT,22925.87106,1789135199999
PLTRBUSDT,18287.38805,1789135199999
QQQBUSDT,874760.84988,1789135199999
GRAMUSDT,487860.99295,1789135199999
CBRSBUSDT,267929.58667,1789135199999
COINBUSDT,140967.38646,1789135199999
DRAMBUSDT,370134.4135,1789135199999
GLWBUSDT,36523.07096,1789135199999
GOOGLBUSDT,456811.53297,1789135199999
NBISBUSDT,284945.43981,1789135199999
QCOMBUSDT,70441.56187,1789135199999
SOXLBUSDT,1425600.98155,1789135199999
SPYBUSDT,98600.59663,1789135199999
WDCBUSDT,148530.23697,1789135199999
SKHYBUSDT,479588.66788,1789135199999
AAOIBUSDT,110301.76567,1789135199999
ARMBUSDT,57950.92858,1789135199999
AVGOBUSDT,92514.97343,1789135199999
BABABUSDT,11542.54856,1789135199999
HOODBUSDT,346926.07207,1789135199999
IBMBUSDT,18849.57,1789135199999
MRVLBUSDT,343056.71099,1789135199999
NOKBUSDT,40302.1743,1789135199999
TSMBUSDT,6890.38446,1789135199999
RKLBBUSDT,45452.7199,1789135199999
AEROUSDT,703868.03018,1789135199999
AXTIBUSDT,132324.4237,1789135199999
CRWVBUSDT,84026.0752,1789135199999
INTWBUSDT,30815.3497,1789135199999
KORUBUSDT,304308.4783,1789135199999
MUUBUSDT,60015.6894,1789135199999
MVLLBUSDT,96464.6983,1789135199999
ORCLBUSDT,398160.53391,1789135199999
QNTBUSDT,8145.1153,1789135199999
SNXXBUSDT,914910.7258,1789135199999
TQQQBUSDT,78192.1629,1789135199999
AAPLBUSDT,425435.50249,1789135199999
AMATBUSDT,35678.45145,1789135199999
AMZNBUSDT,95432.20393,1789135199999
BEBUSDT,101711.9889,1789135199999
DELLBUSDT,71583.19568,1789135199999
FLNCBUSDT,39181.3979,1789135199999
GSBUSDT,3097.258625,1789135199999
PYPLBUSDT,5689.5593,1789135199999
SMHBUSDT,2709.46281,1789135199999
SOXSBUSDT,132872.9915,1789135199999
