symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,103113.5767,1788321599999
TUTUSDT,465604.5387,1788321599999
BANANAS31USDT,4656.682862,1788321599999
VIRTUALUSDT,194601.32121,1788321599999
AWEUSDT,1708.98833,1788321599999
BFUSDUSDT,466119.4089,1788321599999
PUMPUSDT,743906.555925,1788321599999
SKYUSDT,90293.00928,1788321599999
FFUSDT,205420.093171,1788321599999
MORPHOUSDT,198270.86007,1788321599999
KITEUSDT,66453.78461,1788321599999
ALLOUSDT,18893.59988,1788321599999
ATUSDT,6608.77528,1788321599999
KGSTUSDT,605.776579,1788321599999
币安人生USDT,77610.33633,1788321599999
UUSDT,2958899.0539,1788321599999
ZAMAUSDT,59168.77869,1788321599999
ESPUSDT,22856.97474,1788321599999
CFGUSDT,87228.26101,1788321599999
XAUTUSDT,3937806.966897,1788321599999
AIGENSYNUSDT,14110.30998,1788321599999
MUBUSDT,25845.64356,1788321599999
CRCLBUSDT,216580.144,1788321599999
NVDABUSDT,7812.3209,1788321599999
SNDKBUSDT,49706.362212,1788321599999
TSLABUSDT,9503.46103,1788321599999
SPCXBUSDT,27876.51963,1788321599999
AMDBUSDT,329.35892,1788321599999
EWYBUSDT,2270.9938,1788321599999
INTCBUSDT,20183.20014,1788321599999
MSTRBUSDT,195465.89064,1788321599999
LITEBUSDT,13424.33127,1788321599999
METABUSDT,4930.78823,1788321599999
MSFTBUSDT,561.24938,1788321599999
PLTRBUSDT,2095.82504,1788321599999
QQQBUSDT,20292.43376,1788321599999
GRAMUSDT,273026.33316,1788321599999
CBRSBUSDT,1896.04183,1788321599999
COINBUSDT,19871.64903,1788321599999
DRAMBUSDT,4036.0963,1788321599999
GLWBUSDT,945.47631,1788321599999
GOOGLBUSDT,5606.48227,1788321599999
NBISBUSDT,5470.39725,1788321599999
QCOMBUSDT,81.35582,1788321599999
SOXLBUSDT,20575.62997,1788321599999
SPYBUSDT,4460.52945,1788321599999
WDCBUSDT,148.18613,1788321599999
SKHYBUSDT,9020.23822,1788321599999
AAOIBUSDT,8436.02061,1788321599999
ARMBUSDT,490.52667,1788321599999
AVGOBUSDT,4964.14736,1788321599999
BABABUSDT,20362.98334,1788321599999
HOODBUSDT,25856.36247,1788321599999
IBMBUSDT,126.18549,1788321599999
MRVLBUSDT,15114.65748,1788321599999
NOKBUSDT,884.7763,1788321599999
TSMBUSDT,1475.38779,1788321599999
RKLBBUSDT,2312.6545,1788321599999
AEROUSDT,72830.57861,1788321599999
AXTIBUSDT,1618.9245,1788321599999
CRWVBUSDT,663.2133,1788321599999
INTWBUSDT,294.3743,1788321599999
KORUBUSDT,40131.2155,1788321599999
MUUBUSDT,173.3699,1788321599999
MVLLBUSDT,1362.2499,1788321599999
ORCLBUSDT,349.2486,1788321599999
QNTBUSDT,195.5988,1788321599999
SNXXBUSDT,12264.2431,1788321599999
TQQQBUSDT,1229.7705,1788321599999
