symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,132577.209259,1778925599999
XUSDUSDT,8181.062,1778925599999
BANANAS31USDT,115279.342567,1778925599999
VIRTUALUSDT,379407.67661,1778925599999
AWEUSDT,65924.06353,1778925599999
HOMEUSDT,35821.94953,1778925599999
SPKUSDT,6107120.272737,1778925599999
BFUSDUSDT,2147.8142,1778925599999
SKYUSDT,188237.44406,1778925599999
MORPHOUSDT,181323.4594,1778925599999
KITEUSDT,507344.74635,1778925599999
SAPIENUSDT,200920.57102,1778925599999
ATUSDT,29783.21654,1778925599999
KGSTUSDT,2772.54887,1778925599999
币安人生USDT,229692.53696,1778925599999
UUSDT,2311262.4117,1778925599999
FRAXUSDT,5570.02396,1778925599999
SENTUSDT,49201.6972,1778925599999
ZAMAUSDT,367264.95624,1778925599999
ESPUSDT,98353.15608,1778925599999
OPNUSDT,38394.95655,1778925599999
NIGHTUSDT,37376.74271,1778925599999
CFGUSDT,146541.30064,1778925599999
KATUSDT,95718.61762,1778925599999
XAUTUSDT,480749.565438,1778925599999
