symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,648096.71422,1784473199999
XUSDUSDT,4124.2852,1784473199999
BANANAS31USDT,15849.903755,1784473199999
VIRTUALUSDT,77724.88675,1784473199999
AWEUSDT,58817.96454,1784473199999
BFUSDUSDT,11449.6087,1784473199999
SKYUSDT,18077.55968,1784473199999
MORPHOUSDT,16227.47258,1784473199999
KITEUSDT,1453697.61671,1784473199999
ALLOUSDT,337908.41627,1784473199999
BANKUSDT,9830582.31975,1784473199999
ATUSDT,10468.8639,1784473199999
KGSTUSDT,5052.705361,1784473199999
币安人生USDT,93426.83697,1784473199999
UUSDT,308791.9282,1784473199999
SENTUSDT,68088.41225,1784473199999
ZAMAUSDT,37235.86015,1784473199999
ESPUSDT,14092.42185,1784473199999
NIGHTUSDT,7958.98227,1784473199999
CFGUSDT,28865.06915,1784473199999
XAUTUSDT,435700.944307,1784473199999
AIGENSYNUSDT,21001.11541,1784473199999
