symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,18448.954088,1783310399999
XUSDUSDT,14608.5711,1783310399999
BANANAS31USDT,13752.855677,1783310399999
VIRTUALUSDT,44444.67131,1783310399999
AWEUSDT,1972.6647,1783310399999
HOMEUSDT,144011.89914,1783310399999
BFUSDUSDT,8657.0792,1783310399999
SKYUSDT,51945.91189,1783310399999
MORPHOUSDT,28127.00842,1783310399999
KITEUSDT,163281.48742,1783310399999
ALLOUSDT,81777.21102,1783310399999
ATUSDT,25747.32716,1783310399999
KGSTUSDT,3902.38957,1783310399999
币安人生USDT,263868.80574,1783310399999
UUSDT,235877.0537,1783310399999
SENTUSDT,208897.95748,1783310399999
ZAMAUSDT,26831.3592,1783310399999
ESPUSDT,10035.59825,1783310399999
NIGHTUSDT,46106.2925,1783310399999
CFGUSDT,61919.3969,1783310399999
XAUTUSDT,451609.026057,1783310399999
AIGENSYNUSDT,771345.32137,1783310399999
GENIUSUSDT,13911.94648,1783310399999
OPGUSDT,21738.06366,1783310399999
