symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,192.1174,1783461599999
BANANAS31USDT,20391.671531,1783461599999
VIRTUALUSDT,73615.57374,1783461599999
AWEUSDT,667.89917,1783461599999
HOMEUSDT,38264.2701,1783461599999
BFUSDUSDT,1011.1253,1783461599999
SKYUSDT,81772.44986,1783461599999
MORPHOUSDT,98312.78743,1783461599999
KITEUSDT,109443.07938,1783461599999
ALLOUSDT,533084.54172,1783461599999
ATUSDT,4841.65488,1783461599999
KGSTUSDT,903.913226,1783461599999
币安人生USDT,24264.66809,1783461599999
UUSDT,626531.4048,1783461599999
SENTUSDT,98798.01894,1783461599999
ZAMAUSDT,55536.54435,1783461599999
ESPUSDT,5645.80836,1783461599999
NIGHTUSDT,20735.02099,1783461599999
CFGUSDT,18031.61654,1783461599999
XAUTUSDT,311496.481524,1783461599999
AIGENSYNUSDT,242071.0716,1783461599999
GENIUSUSDT,14110.12195,1783461599999
OPGUSDT,274626.72769,1783461599999
