symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,0.0,1788699599999
TUTUSDT,576213.81247,1788699599999
BANANAS31USDT,6181.316298,1788699599999
VIRTUALUSDT,733953.62102,1788699599999
AWEUSDT,2202.83534,1788699599999
SPKUSDT,46163.267937,1788699599999
BFUSDUSDT,1649.004,1788699599999
PUMPUSDT,2796722.707935,1788699599999
SKYUSDT,45484.9627,1788699599999
FFUSDT,74050.128513,1788699599999
MORPHOUSDT,233986.9098,1788699599999
KITEUSDT,73625.14599,1788699599999
ALLOUSDT,38212.19501,1788699599999
ATUSDT,56907.39848,1788699599999
KGSTUSDT,882.084418,1788699599999
币安人生USDT,282029.97606,1788699599999
UUSDT,280835.216,1788699599999
ZAMAUSDT,2001526.82643,1788699599999
ESPUSDT,23061.07947,1788699599999
CFGUSDT,118372.20252,1788699599999
XAUTUSDT,546382.901893,1788699599999
CHIPUSDT,217837.46204,1788699599999
AIGENSYNUSDT,8571.75576,1788699599999
MUBUSDT,61805.12876,1788699599999
CRCLBUSDT,268234.1879,1788699599999
NVDABUSDT,22469.84411,1788699599999
SNDKBUSDT,531151.528653,1788699599999
TSLABUSDT,8605.90817,1788699599999
SPCXBUSDT,63886.12093,1788699599999
AMDBUSDT,4104.99967,1788699599999
EWYBUSDT,39592.76897,1788699599999
INTCBUSDT,17009.76676,1788699599999
MSTRBUSDT,360661.53494,1788699599999
LITEBUSDT,1434.69934,1788699599999
METABUSDT,3502.50599,1788699599999
MSFTBUSDT,1327.61966,1788699599999
PLTRBUSDT,1278.80843,1788699599999
QQQBUSDT,226727.71473,1788699599999
GRAMUSDT,242427.27924,1788699599999
CBRSBUSDT,6800.82243,1788699599999
COINBUSDT,2056.02687,1788699599999
DRAMBUSDT,6102.3339,1788699599999
GLWBUSDT,1899.09899,1788699599999
GOOGLBUSDT,43734.51433,1788699599999
NBISBUSDT,30710.15696,1788699599999
QCOMBUSDT,542.79308,1788699599999
SOXLBUSDT,261763.8352,1788699599999
SPYBUSDT,1602.87556,1788699599999
WDCBUSDT,3263.56791,1788699599999
SKHYBUSDT,44143.1486,1788699599999
AAOIBUSDT,1388.36513,1788699599999
ARMBUSDT,688.13938,1788699599999
AVGOBUSDT,28304.05398,1788699599999
BABABUSDT,4700.30349,1788699599999
HOODBUSDT,3754.87523,1788699599999
IBMBUSDT,74.77836,1788699599999
MRVLBUSDT,3646.60587,1788699599999
NOKBUSDT,342.2434,1788699599999
TSMBUSDT,753.84898,1788699599999
RKLBBUSDT,1727.5924,1788699599999
AEROUSDT,85923.14549,1788699599999
AXTIBUSDT,2204.7835,1788699599999
CRWVBUSDT,1244.5117,1788699599999
INTWBUSDT,1445.8135,1788699599999
KORUBUSDT,5098.935,1788699599999
MUUBUSDT,9632.097,1788699599999
MVLLBUSDT,5650.7323,1788699599999
ORCLBUSDT,5499.1586,1788699599999
QNTBUSDT,1187.3565,1788699599999
SNXXBUSDT,49387.8114,1788699599999
TQQQBUSDT,915.2946,1788699599999
