symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,270097.72983,1785020399999
XUSDUSDT,124.124,1785020399999
BANANAS31USDT,18325.150155,1785020399999
VIRTUALUSDT,49135.68155,1785020399999
AWEUSDT,4749.94042,1785020399999
BFUSDUSDT,15.992,1785020399999
SKYUSDT,12046.11951,1785020399999
MORPHOUSDT,25439.29826,1785020399999
KITEUSDT,66800.64255,1785020399999
ALLOUSDT,302503.6,1785020399999
BANKUSDT,935851.06727,1785020399999
ATUSDT,3704.01824,1785020399999
KGSTUSDT,2751.722084,1785020399999
币安人生USDT,20380.1834,1785020399999
UUSDT,155282.0114,1785020399999
ZAMAUSDT,574416.68223,1785020399999
ESPUSDT,7747.11813,1785020399999
CFGUSDT,8257.49348,1785020399999
XAUTUSDT,194768.502073,1785020399999
AIGENSYNUSDT,14830.98065,1785020399999
GENIUSUSDT,4391.71853,1785020399999
MUBUSDT,14196.41225,1785020399999
CRCLBUSDT,7899.9062,1785020399999
NVDABUSDT,2159.48651,1785020399999
SNDKBUSDT,63491.686727,1785020399999
TSLABUSDT,8790.07039,1785020399999
SPCXBUSDT,20665.87221,1785020399999
