symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,27442.286452,1781762399999
XUSDUSDT,207050.8631,1781762399999
BANANAS31USDT,111263.684915,1781762399999
VIRTUALUSDT,116299.99228,1781762399999
AWEUSDT,15647.03148,1781762399999
HOMEUSDT,936277.23659,1781762399999
BFUSDUSDT,195262.0542,1781762399999
SKYUSDT,19450.68469,1781762399999
MORPHOUSDT,39220.24726,1781762399999
KITEUSDT,35209.95612,1781762399999
ALLOUSDT,1115573.48179,1781762399999
BANKUSDT,23013.22064,1781762399999
ATUSDT,248153.16768,1781762399999
KGSTUSDT,2374.17468,1781762399999
币安人生USDT,365690.1572,1781762399999
UUSDT,1091136.8803,1781762399999
SENTUSDT,22172.2423,1781762399999
ZAMAUSDT,445883.95913,1781762399999
ESPUSDT,331276.43801,1781762399999
ROBOUSDT,102397.64223,1781762399999
NIGHTUSDT,1089975.62328,1781762399999
CFGUSDT,78406.71842,1781762399999
KATUSDT,51682.91906,1781762399999
XAUTUSDT,331742.47274,1781762399999
