symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,26794.099693,1780462799999
XUSDUSDT,65863.9698,1780462799999
BANANAS31USDT,26106.884394,1780462799999
VIRTUALUSDT,326856.7138,1780462799999
AWEUSDT,2278.15912,1780462799999
HUMAUSDT,29943.82166,1780462799999
HOMEUSDT,225466.55128,1780462799999
BFUSDUSDT,39113.1637,1780462799999
SKYUSDT,56410.04136,1780462799999
MORPHOUSDT,307659.07496,1780462799999
KITEUSDT,34648.59035,1780462799999
ALLOUSDT,275021.5795,1780462799999
ATUSDT,25427.12854,1780462799999
KGSTUSDT,877.6863,1780462799999
币安人生USDT,1070647.19903,1780462799999
UUSDT,3308331.2601,1780462799999
SENTUSDT,10357.87482,1780462799999
ZAMAUSDT,52646.3148,1780462799999
ESPUSDT,18246.51566,1780462799999
NIGHTUSDT,95990.6996,1780462799999
CFGUSDT,112128.85929,1780462799999
KATUSDT,29653.66007,1780462799999
XAUTUSDT,768668.481051,1780462799999
