symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,48920.298264,1778471999999
XUSDUSDT,3600379.0,1778471999999
BANANAS31USDT,109317.03834,1778471999999
ONDOUSDT,2389671.76024,1778471999999
VIRTUALUSDT,479040.32737,1778471999999
HYPERUSDT,72668.08582,1778471999999
STOUSDT,102079.95673,1778471999999
AWEUSDT,23856.52766,1778471999999
HOMEUSDT,34767.44842,1778471999999
SPKUSDT,97421.851334,1778471999999
BFUSDUSDT,7794.6644,1778471999999
SKYUSDT,65729.90842,1778471999999
MORPHOUSDT,133065.36041,1778471999999
KITEUSDT,590640.43489,1778471999999
ATUSDT,11199.51738,1778471999999
KGSTUSDT,18020.02638,1778471999999
币安人生USDT,1235699.87406,1778471999999
ZKPUSDT,15074.25632,1778471999999
UUSDT,319181.9668,1778471999999
FRAXUSDT,11530.87651,1778471999999
FOGOUSDT,147266.29951,1778471999999
SENTUSDT,19589.89108,1778471999999
ZAMAUSDT,246070.2782,1778471999999
ESPUSDT,30114.1722,1778471999999
MANTRAUSDT,40732.55015,1778471999999
ROBOUSDT,32835.97514,1778471999999
OPNUSDT,92993.41204,1778471999999
NIGHTUSDT,40508.49906,1778471999999
CFGUSDT,369855.77401,1778471999999
KATUSDT,165868.1934,1778471999999
XAUTUSDT,287890.700801,1778471999999
