symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,903824.64832,1785063599999
XUSDUSDT,6.006,1785063599999
BANANAS31USDT,8802.163451,1785063599999
VIRTUALUSDT,83250.53512,1785063599999
AWEUSDT,3847.98856,1785063599999
BFUSDUSDT,236.8735,1785063599999
SKYUSDT,11163.97004,1785063599999
MORPHOUSDT,98334.19881,1785063599999
KITEUSDT,86085.72517,1785063599999
ALLOUSDT,255436.40441,1785063599999
BANKUSDT,1385674.75147,1785063599999
ATUSDT,4650.59931,1785063599999
KGSTUSDT,729.959069,1785063599999
币安人生USDT,276546.28771,1785063599999
UUSDT,156562.7868,1785063599999
ZAMAUSDT,1063011.13572,1785063599999
ESPUSDT,82775.62963,1785063599999
CFGUSDT,11884.70665,1785063599999
XAUTUSDT,3509008.249204,1785063599999
AIGENSYNUSDT,65567.62686,1785063599999
GENIUSUSDT,8700.66978,1785063599999
MUBUSDT,104888.52079,1785063599999
CRCLBUSDT,9018.4394,1785063599999
NVDABUSDT,1683.9881,1785063599999
SNDKBUSDT,157572.705997,1785063599999
TSLABUSDT,139574.44554,1785063599999
SPCXBUSDT,32611.47641,1785063599999
