symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,205160.0399,1789365599999
BANANAS31USDT,1490.503716,1789365599999
VIRTUALUSDT,43721.04751,1789365599999
AWEUSDT,3269.46532,1789365599999
BFUSDUSDT,353521.2384,1789365599999
SKYUSDT,29684.13916,1789365599999
FFUSDT,51875.073952,1789365599999
MORPHOUSDT,30729.81403,1789365599999
KITEUSDT,14589.35064,1789365599999
ALLOUSDT,9522.83137,1789365599999
ATUSDT,8163.62594,1789365599999
KGSTUSDT,372.242581,1789365599999
币安人生USDT,8761.66126,1789365599999
UUSDT,107365.4708,1789365599999
SENTUSDT,26428.26583,1789365599999
ZAMAUSDT,39822.99603,1789365599999
ESPUSDT,41521.58831,1789365599999
CFGUSDT,9010.02715,1789365599999
XAUTUSDT,206285.355653,1789365599999
AIGENSYNUSDT,5626.2135,1789365599999
MUBUSDT,54478.66438,1789365599999
CRCLBUSDT,112041.1271,1789365599999
NVDABUSDT,65091.88749,1789365599999
SNDKBUSDT,225852.466577,1789365599999
TSLABUSDT,29434.37395,1789365599999
SPCXBUSDT,35544.16634,1789365599999
AMDBUSDT,12804.67802,1789365599999
EWYBUSDT,12064.01847,1789365599999
INTCBUSDT,9245.28265,1789365599999
MSTRBUSDT,55277.36515,1789365599999
LITEBUSDT,23905.75089,1789365599999
METABUSDT,41443.45229,1789365599999
MSFTBUSDT,8750.32345,1789365599999
PLTRBUSDT,1272.22641,1789365599999
QQQBUSDT,179094.63194,1789365599999
GRAMUSDT,127662.942,1789365599999
CBRSBUSDT,3346.47035,1789365599999
COINBUSDT,1603.63018,1789365599999
DRAMBUSDT,18996.3747,1789365599999
GLWBUSDT,1201.31076,1789365599999
GOOGLBUSDT,4529.1141,1789365599999
NBISBUSDT,4164.61275,1789365599999
QCOMBUSDT,1197.32212,1789365599999
SOXLBUSDT,145159.82465,1789365599999
SPYBUSDT,4571.20628,1789365599999
WDCBUSDT,1760.8924,1789365599999
SKHYBUSDT,30650.46435,1789365599999
AAOIBUSDT,1265.87336,1789365599999
ARMBUSDT,330.31147,1789365599999
AVGOBUSDT,15214.63664,1789365599999
BABABUSDT,57797.22693,1789365599999
HOODBUSDT,103724.77761,1789365599999
IBMBUSDT,1679.78011,1789365599999
MRVLBUSDT,26357.14169,1789365599999
NOKBUSDT,101935.9389,1789365599999
TSMBUSDT,902.05471,1789365599999
RKLBBUSDT,1457.649,1789365599999
AEROUSDT,34706.15297,1789365599999
AXTIBUSDT,982.269,1789365599999
CRWVBUSDT,894.6502,1789365599999
INTWBUSDT,1963.2842,1789365599999
KORUBUSDT,175824.9522,1789365599999
MUUBUSDT,1478.5639,1789365599999
MVLLBUSDT,705.2352,1789365599999
ORCLBUSDT,5557.68346,1789365599999
QNTBUSDT,203.0169,1789365599999
SNXXBUSDT,260167.175,1789365599999
TQQQBUSDT,51956.081,1789365599999
AAPLBUSDT,73800.89809,1789365599999
AMATBUSDT,3508.93431,1789365599999
AMZNBUSDT,1818.83822,1789365599999
BEBUSDT,5619.58324,1789365599999
DELLBUSDT,2260.35557,1789365599999
FLNCBUSDT,5863.8295,1789365599999
GSBUSDT,182.146861,1789365599999
PYPLBUSDT,269.9701,1789365599999
SMHBUSDT,172.65241,1789365599999
SOXSBUSDT,38122.2057,1789365599999
