symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,3313.656,1787522399999
TUTUSDT,4785571.81397,1787522399999
BANANAS31USDT,39809.711767,1787522399999
VIRTUALUSDT,291624.33552,1787522399999
AWEUSDT,1881.0639,1787522399999
SPKUSDT,602776.738267,1787522399999
BFUSDUSDT,850.0052,1787522399999
PUMPUSDT,3523050.860951,1787522399999
SKYUSDT,130804.97227,1787522399999
MORPHOUSDT,991003.22242,1787522399999
KITEUSDT,122315.86242,1787522399999
ALLOUSDT,89759.16697,1787522399999
METUSDT,20435.13172,1787522399999
ATUSDT,26170.8389,1787522399999
KGSTUSDT,156.352601,1787522399999
币安人生USDT,64884.00452,1787522399999
UUSDT,668826.1644,1787522399999
ZAMAUSDT,245405.53731,1787522399999
ESPUSDT,12607.75107,1787522399999
CFGUSDT,33103.12701,1787522399999
XAUTUSDT,358825.400511,1787522399999
AIGENSYNUSDT,75249.39721,1787522399999
MUBUSDT,56766.7789,1787522399999
CRCLBUSDT,92628.2304,1787522399999
NVDABUSDT,22967.61766,1787522399999
SNDKBUSDT,41253.046301,1787522399999
TSLABUSDT,5738.46711,1787522399999
SPCXBUSDT,254305.3026,1787522399999
REUSDT,773858.82202,1787522399999
AMDBUSDT,3866.81194,1787522399999
EWYBUSDT,1872.13359,1787522399999
INTCBUSDT,42827.95701,1787522399999
MSTRBUSDT,61894.90544,1787522399999
LITEBUSDT,12708.79294,1787522399999
METABUSDT,4805.03376,1787522399999
MSFTBUSDT,5196.61268,1787522399999
PLTRBUSDT,365.84228,1787522399999
QQQBUSDT,109957.18242,1787522399999
GRAMUSDT,552320.58071,1787522399999
CBRSBUSDT,4473.52946,1787522399999
COINBUSDT,7812.56697,1787522399999
DRAMBUSDT,4889.1787,1787522399999
GLWBUSDT,142.99842,1787522399999
GOOGLBUSDT,18717.18269,1787522399999
NBISBUSDT,5645.26505,1787522399999
QCOMBUSDT,4137.40734,1787522399999
SOXLBUSDT,12597.41425,1787522399999
SPYBUSDT,121056.2147,1787522399999
WDCBUSDT,2959.85706,1787522399999
