symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,14568.6577,1782449999999
BANANAS31USDT,28464.301242,1782449999999
VIRTUALUSDT,70276.82526,1782449999999
AWEUSDT,64056.31355,1782449999999
HUMAUSDT,137357.97197,1782449999999
HOMEUSDT,56839.62384,1782449999999
BFUSDUSDT,53366.1387,1782449999999
SKYUSDT,9180.64325,1782449999999
MORPHOUSDT,162632.8529,1782449999999
KITEUSDT,26712.50765,1782449999999
ALLOUSDT,213581.58022,1782449999999
ATUSDT,59945.57017,1782449999999
KGSTUSDT,1308.425481,1782449999999
币安人生USDT,132573.50111,1782449999999
UUSDT,333444.865,1782449999999
ZAMAUSDT,62864.41628,1782449999999
ESPUSDT,402483.62481,1782449999999
NIGHTUSDT,50881.93043,1782449999999
CFGUSDT,11357.07464,1782449999999
XAUTUSDT,605964.094704,1782449999999
AIGENSYNUSDT,12799.98861,1782449999999
