symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,995.1895,1783033199999
BANANAS31USDT,6147.944336,1783033199999
VIRTUALUSDT,32001.30468,1783033199999
AWEUSDT,1644.14091,1783033199999
HOMEUSDT,43958.15953,1783033199999
BFUSDUSDT,25.987,1783033199999
SKYUSDT,87446.98133,1783033199999
MORPHOUSDT,174597.29281,1783033199999
KITEUSDT,32795.94486,1783033199999
ALLOUSDT,703271.29633,1783033199999
ATUSDT,5264.56437,1783033199999
KGSTUSDT,2112.178023,1783033199999
币安人生USDT,59849.57939,1783033199999
UUSDT,870726.0771,1783033199999
ZAMAUSDT,29513.16739,1783033199999
ESPUSDT,36665.88145,1783033199999
NIGHTUSDT,21412.29403,1783033199999
CFGUSDT,12672.27453,1783033199999
XAUTUSDT,359825.367543,1783033199999
AIGENSYNUSDT,115337.86388,1783033199999
