symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,305330.2443,1786780799999
TUTUSDT,727177.08132,1786780799999
BANANAS31USDT,42494.422268,1786780799999
VIRTUALUSDT,52838.94698,1786780799999
AWEUSDT,5537.29122,1786780799999
BFUSDUSDT,675.9324,1786780799999
SKYUSDT,38138.06766,1786780799999
MORPHOUSDT,14542.76206,1786780799999
KITEUSDT,58615.22236,1786780799999
ALLOUSDT,1311354.01577,1786780799999
ATUSDT,86945.26755,1786780799999
KGSTUSDT,4375.784762,1786780799999
币安人生USDT,33396.68302,1786780799999
UUSDT,898553.92,1786780799999
ZAMAUSDT,71474.01496,1786780799999
ESPUSDT,34643.51716,1786780799999
CFGUSDT,76568.63492,1786780799999
XAUTUSDT,207495.169579,1786780799999
AIGENSYNUSDT,45400.65616,1786780799999
MUBUSDT,60127.7782,1786780799999
CRCLBUSDT,13513.1762,1786780799999
NVDABUSDT,6039.08996,1786780799999
SNDKBUSDT,89745.03809,1786780799999
TSLABUSDT,40210.66753,1786780799999
SPCXBUSDT,95446.32387,1786780799999
AMDBUSDT,2491.00427,1786780799999
EWYBUSDT,10285.91126,1786780799999
INTCBUSDT,6289.27773,1786780799999
MSTRBUSDT,10893.46021,1786780799999
LITEBUSDT,1329.06976,1786780799999
METABUSDT,539.66494,1786780799999
MSFTBUSDT,1075.87537,1786780799999
PLTRBUSDT,74.37604,1786780799999
QQQBUSDT,36688.38545,1786780799999
GRAMUSDT,103282.28667,1786780799999
