symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,24733.491962,1781585999999
XUSDUSDT,421846.212,1781585999999
BANANAS31USDT,54381.435016,1781585999999
VIRTUALUSDT,346207.29996,1781585999999
AWEUSDT,2307.6934,1781585999999
HOMEUSDT,619778.20341,1781585999999
BFUSDUSDT,1014.4291,1781585999999
SKYUSDT,41895.28603,1781585999999
MORPHOUSDT,94436.83519,1781585999999
KITEUSDT,38568.90008,1781585999999
ALLOUSDT,749456.14361,1781585999999
BANKUSDT,29443.37593,1781585999999
ATUSDT,10455.46728,1781585999999
KGSTUSDT,2778.44793,1781585999999
币安人生USDT,176930.73222,1781585999999
UUSDT,1048422.1875,1781585999999
SENTUSDT,68181.22836,1781585999999
ZAMAUSDT,165567.16899,1781585999999
ESPUSDT,11326.05642,1781585999999
NIGHTUSDT,586651.0775,1781585999999
CFGUSDT,66934.42391,1781585999999
KATUSDT,137669.86566,1781585999999
XAUTUSDT,590306.304374,1781585999999
