symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,163.1809,1786798799999
TUTUSDT,902382.16192,1786798799999
BANANAS31USDT,132390.434224,1786798799999
VIRTUALUSDT,30282.67628,1786798799999
AWEUSDT,17775.55197,1786798799999
BFUSDUSDT,761.7264,1786798799999
SKYUSDT,14244.10657,1786798799999
MORPHOUSDT,9192.77179,1786798799999
KITEUSDT,82609.99049,1786798799999
ALLOUSDT,989915.832,1786798799999
ATUSDT,19841.38628,1786798799999
KGSTUSDT,21611.756777,1786798799999
币安人生USDT,28884.01884,1786798799999
UUSDT,1536023.4053,1786798799999
ZAMAUSDT,101396.21346,1786798799999
ESPUSDT,49780.24935,1786798799999
CFGUSDT,44885.44821,1786798799999
XAUTUSDT,108251.729096,1786798799999
AIGENSYNUSDT,17861.99069,1786798799999
GENIUSUSDT,56999.04288,1786798799999
MUBUSDT,12692.17949,1786798799999
CRCLBUSDT,19717.2176,1786798799999
NVDABUSDT,10001.59413,1786798799999
SNDKBUSDT,91848.188179,1786798799999
TSLABUSDT,23959.64413,1786798799999
SPCXBUSDT,158218.48858,1786798799999
AMDBUSDT,1613.78795,1786798799999
EWYBUSDT,2341.14977,1786798799999
INTCBUSDT,4791.12244,1786798799999
MSTRBUSDT,9771.53952,1786798799999
LITEBUSDT,797.95293,1786798799999
METABUSDT,61.48288,1786798799999
MSFTBUSDT,10950.20372,1786798799999
PLTRBUSDT,219.22561,1786798799999
QQQBUSDT,63272.42482,1786798799999
GRAMUSDT,183134.29717,1786798799999
