symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,237027.8614,1784026799999
BANANAS31USDT,5813.642551,1784026799999
VIRTUALUSDT,119302.86177,1784026799999
AWEUSDT,12339.30297,1784026799999
BFUSDUSDT,96713.9252,1784026799999
SKYUSDT,43529.50999,1784026799999
MORPHOUSDT,99780.64941,1784026799999
KITEUSDT,348417.63886,1784026799999
ALLOUSDT,443393.80263,1784026799999
BANKUSDT,20820.01503,1784026799999
ATUSDT,52043.62558,1784026799999
KGSTUSDT,3107.912455,1784026799999
币安人生USDT,2407783.69048,1784026799999
UUSDT,237214.6049,1784026799999
ZAMAUSDT,533786.998,1784026799999
ESPUSDT,65896.35236,1784026799999
NIGHTUSDT,318864.6876,1784026799999
CFGUSDT,19770.847,1784026799999
XAUTUSDT,246438.282853,1784026799999
AIGENSYNUSDT,71207.33459,1784026799999
