symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,24124.680618,1778313599999
XUSDUSDT,4970.4216,1778313599999
BANANAS31USDT,325127.029855,1778313599999
ONDOUSDT,1435274.55202,1778313599999
VIRTUALUSDT,535488.51918,1778313599999
HYPERUSDT,33486.19093,1778313599999
STOUSDT,61203.96309,1778313599999
AWEUSDT,9215.40082,1778313599999
HOMEUSDT,9668.23583,1778313599999
SPKUSDT,76061.016482,1778313599999
BFUSDUSDT,12663.5696,1778313599999
SKYUSDT,55602.78626,1778313599999
MORPHOUSDT,48842.47061,1778313599999
ZBTUSDT,81429.07474,1778313599999
KITEUSDT,558176.50676,1778313599999
ATUSDT,8689.88599,1778313599999
KGSTUSDT,10481.64867,1778313599999
币安人生USDT,293416.78363,1778313599999
ZKPUSDT,11300.58666,1778313599999
UUSDT,742145.9714,1778313599999
FRAXUSDT,1422.86061,1778313599999
FOGOUSDT,50244.69403,1778313599999
RLUSDUSDT,597687.4171,1778313599999
SENTUSDT,14676.91033,1778313599999
ZAMAUSDT,102816.91283,1778313599999
ESPUSDT,35805.94332,1778313599999
MANTRAUSDT,168239.72829,1778313599999
ROBOUSDT,47111.86368,1778313599999
OPNUSDT,78243.496,1778313599999
NIGHTUSDT,106897.94141,1778313599999
CFGUSDT,1602620.54145,1778313599999
KATUSDT,125262.0358,1778313599999
XAUTUSDT,130460.702755,1778313599999
