symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,481123.6408,1787137199999
TUTUSDT,370534.56666,1787137199999
BANANAS31USDT,22303.806674,1787137199999
VIRTUALUSDT,40718.39648,1787137199999
AWEUSDT,2311.37688,1787137199999
BFUSDUSDT,482.8447,1787137199999
SKYUSDT,603322.30969,1787137199999
MORPHOUSDT,80336.38813,1787137199999
KITEUSDT,20100.17043,1787137199999
ALLOUSDT,1279978.87775,1787137199999
ATUSDT,76538.97729,1787137199999
KGSTUSDT,1063.117267,1787137199999
币安人生USDT,18009.08962,1787137199999
UUSDT,2374589.8607,1787137199999
ZAMAUSDT,22087.06878,1787137199999
ESPUSDT,178089.54906,1787137199999
CFGUSDT,169157.9655,1787137199999
XAUTUSDT,523628.26139,1787137199999
AIGENSYNUSDT,5867.95843,1787137199999
MUBUSDT,939600.09334,1787137199999
CRCLBUSDT,126119.7422,1787137199999
NVDABUSDT,10085.2325,1787137199999
SNDKBUSDT,2300945.820811,1787137199999
TSLABUSDT,75052.91671,1787137199999
SPCXBUSDT,240590.57967,1787137199999
AMDBUSDT,8941.08519,1787137199999
EWYBUSDT,17977.67069,1787137199999
INTCBUSDT,88441.99742,1787137199999
MSTRBUSDT,108229.41486,1787137199999
LITEBUSDT,18328.71947,1787137199999
METABUSDT,7623.19194,1787137199999
MSFTBUSDT,1702.68041,1787137199999
PLTRBUSDT,3194.23167,1787137199999
QQQBUSDT,75843.68249,1787137199999
GRAMUSDT,118556.95491,1787137199999
CBRSBUSDT,8040.19294,1787137199999
COINBUSDT,102083.12634,1787137199999
DRAMBUSDT,39817.4658,1787137199999
GLWBUSDT,3315.03008,1787137199999
GOOGLBUSDT,90529.36188,1787137199999
NBISBUSDT,59115.48609,1787137199999
QCOMBUSDT,2732.97401,1787137199999
SOXLBUSDT,144636.40082,1787137199999
SPYBUSDT,48713.70356,1787137199999
WDCBUSDT,7004.93015,1787137199999
