symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,149.1341,1787007599999
TUTUSDT,1884708.37209,1787007599999
BANANAS31USDT,6011.917822,1787007599999
VIRTUALUSDT,88420.85325,1787007599999
AWEUSDT,12345.95109,1787007599999
BFUSDUSDT,478.6658,1787007599999
SKYUSDT,31880.02941,1787007599999
MORPHOUSDT,72765.69709,1787007599999
KITEUSDT,8810.815,1787007599999
ALLOUSDT,1075519.76515,1787007599999
ATUSDT,31127.71486,1787007599999
KGSTUSDT,354.78869,1787007599999
币安人生USDT,50719.02059,1787007599999
UUSDT,167186.2426,1787007599999
ZAMAUSDT,91202.62161,1787007599999
ESPUSDT,60399.556,1787007599999
CFGUSDT,23438.40048,1787007599999
XAUTUSDT,302712.610104,1787007599999
AIGENSYNUSDT,10310.05792,1787007599999
GENIUSUSDT,1631.34327,1787007599999
MUBUSDT,140530.0231,1787007599999
CRCLBUSDT,75895.6833,1787007599999
NVDABUSDT,2369.72122,1787007599999
SNDKBUSDT,1613469.041386,1787007599999
TSLABUSDT,3574.12548,1787007599999
SPCXBUSDT,233657.74437,1787007599999
AMDBUSDT,98.83357,1787007599999
EWYBUSDT,56738.78238,1787007599999
INTCBUSDT,7693.9063,1787007599999
MSTRBUSDT,20862.50594,1787007599999
LITEBUSDT,6028.47926,1787007599999
METABUSDT,1958.39165,1787007599999
MSFTBUSDT,1511.67314,1787007599999
PLTRBUSDT,298.78348,1787007599999
QQQBUSDT,3533.77351,1787007599999
GRAMUSDT,45565.06014,1787007599999
